NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.019066825488116,3.664978690621193,-1.7702899768359812,1513,183
DE112,2026-06-01,2.3637640127510307,3.684767110978512,-0.9904305843576724,574,23
DE113,2026-06-01,2.753267860517281,3.690556072233461,-0.10954364884440414,341,15
DE115,2026-06-01,2.3215999810127723,3.6942323744157197,-1.0855769246710936,697,42
DE116,2026-06-01,2.8215892798123794,3.637842999580605,0.0438502886917849,261,13
DE117,2026-06-01,2.877194400424959,3.1533826304303485,0.15949621767814076,187,20
DE118,2026-06-01,3.1837044499259757,3.176335699398738,0.8530707880990739,146,14
DE119,2026-06-01,3.2240917156747018,3.420750538823721,0.9494877098142946,42,5
DE11A,2026-06-01,2.2996726472953153,3.7379258988131303,-1.134250020016718,90,18
DE11B,2026-06-01,2.69641474391857,3.843542389014877,-0.2349161824510806,227,31
DE11C,2026-06-01,2.373716963425568,3.488683608259602,-0.972008854471116,94,5
DE11D,2026-06-01,2.779853366707954,3.674517238358793,-0.049761207284837135,486,33
DE122,2026-06-01,2.2450771276143455,3.211229815832499,-1.2686752741968992,516,53
DE123,2026-06-01,2.7938098731404453,3.6288952085678394,-0.01915233159658186,421,38
DE124,2026-06-01,2.7208643673992623,3.343219543429346,-0.19005109723678812,352,36
DE125,2026-06-01,2.694713610806579,3.5835691063666815,-0.2441780904503535,442,40
DE126,2026-06-01,2.699150945879883,3.6789446995626656,-0.23215749364794883,741,65
DE127,2026-06-01,3.0305949244990558,3.714117685987665,0.5180535133370051,255,14
DE128,2026-06-01,3.105525095159173,3.6506451512751417,0.686167384554645,1109,56
DE129,2026-06-01,2.3584617169437836,3.5289098588385186,-1.005666902223091,116,4
DE12A,2026-06-01,3.0020087846079755,3.7575147628526953,0.4543170042881393,367,37
DE12C,2026-06-01,3.0425303105934467,3.606102532845206,0.5427924841415768,220,18
DE131,2026-06-01,2.4431630775748854,3.8239074496019763,-0.807991011509715,483,37
DE132,2026-06-01,2.522447540237869,3.5908230463368587,-0.6335639870045834,467,41
DE133,2026-06-01,2.3269219362424174,3.3705125785910024,-1.0802856936262217,323,28
DE134,2026-06-01,2.8689794152805197,3.4733292093741928,0.14758452124415627,1378,82
DE135,2026-06-01,2.9545099192033715,3.7710381466600706,0.34719179095413055,431,36
DE136,2026-06-01,2.94837267340029,3.8001373396545355,0.33392006491718906,320,27
DE138,2026-06-01,2.1302039895849627,3.7637126604015236,-1.5169242243574057,467,21
DE139,2026-06-01,3.0311145364906498,3.621639509307253,0.517302175859092,866,57
DE13A,2026-06-01,2.0228172529294075,3.6601939904596787,-1.7619089801335341,276,19
DE141,2026-06-01,2.4756026953375465,3.125299318481855,-0.7491887983785293,444,33
DE142,2026-06-01,2.6774570324779567,3.436244544033316,-0.2862683184203485,101,7
DE143,2026-06-01,3.4809086724416844,3.407825263114055,1.5299463329382799,180,5
DE145,2026-06-01,2.9608155828706364,3.6688229663532086,0.35932135355195544,114,11
DE146,2026-06-01,2.568632140310549,3.7244625989760225,-0.5263452695901562,293,25
DE147,2026-06-01,2.898022792597484,4.0996577941867285,0.22630527758263863,550,28
DE148,2026-06-01,1.9772776936856933,3.751354554341341,-1.8629865338452223,286,21
DE149,2026-06-01,2.8878571512358717,3.669777249618163,0.19436383223822945,178,16
DE211,2026-06-01,2.5927352368754146,3.700177564985689,-0.4723479492642783,561,42
DE212,2026-06-01,2.795599998216731,3.419089230594961,-0.019474645143277368,3558,180
DE213,2026-06-01,2.868412597004709,3.7178975560184195,0.15139713637848304,315,27
DE214,2026-06-01,2.6859573209858763,3.57147093723014,-0.26423027190613974,349,20
DE215,2026-06-01,3.428011769170129,3.7703315831088293,1.4178840752198656,117,5
DE216,2026-06-01,3.142944581853466,3.5921432216413307,0.7695636841012208,295,13
DE217,2026-06-01,2.150238750559022,3.4089524242763103,-1.479010201253756,149,3
DE218,2026-06-01,2.510036888486669,3.6904228086106774,-0.6595529449691525,115,3
DE219,2026-06-01,3.09763220699112,3.5681581015905026,0.6666013784964167,485,17
DE21A,2026-06-01,2.912260514024813,3.8648435444474334,0.25360919630400575,145,4
DE21B,2026-06-01,3.009821454103956,3.655983313436269,0.46986852886532476,205,8
DE21C,2026-06-01,3.258676289248974,3.583119045933243,1.0310742654260405,189,14
DE21D,2026-06-01,3.07836896076558,3.1106084352261774,0.6135116109949335,157,7
DE21E,2026-06-01,2.97905348318511,3.5006300281060407,0.3970583999794286,98,9
DE21F,2026-06-01,3.2105022726571235,3.4958683119650313,0.9203232503752706,337,48
DE21G,2026-06-01,2.830395625067114,3.5873780304996488,0.06271247421384067,237,13
DE21H,2026-06-01,2.8721725706323595,3.5421504821679934,0.15623859034557408,358,16
DE21I,2026-06-01,2.9591725479055424,3.7268777771206154,0.356815313338449,273,14
DE21J,2026-06-01,2.0370530440514476,3.2487351169084437,-1.7382889160863322,245,9
DE21K,2026-06-01,2.3210439341899427,3.5105407732446974,-1.0906605642553064,393,28
DE21L,2026-06-01,2.8344015765393626,3.8831637512861956,0.07793212681222648,121,9
DE21M,2026-06-01,3.353656113165251,3.845140520250122,1.2513054625350624,328,13
DE21N,2026-06-01,2.8705786557817063,3.7262966879304082,0.1564700941787757,140,10
DE221,2026-06-01,2.1981937250353285,3.436593598921869,-1.36999615675535,177,5
DE222,2026-06-01,2.667008379582506,3.5857909543549953,-0.3067803189011743,732,50
DE223,2026-06-01,2.682091371788871,3.597102007400825,-0.27243826461595577,156,6
DE224,2026-06-01,2.9112592520958347,3.562741156153439,0.2450523283740256,450,22
DE225,2026-06-01,2.748904620959748,3.552586108376982,-0.12228393347573628,258,16
DE226,2026-06-01,2.605851229867465,3.8071643532619586,-0.44046085991977224,133,11
DE228,2026-06-01,2.792922141258988,3.7745592739045217,-0.018125549235859476,413,27
DE229,2026-06-01,2.6047904729480638,3.5647235326112616,-0.44790951655527994,269,15
DE22A,2026-06-01,2.5969618683266025,3.626253219910088,-0.4643303071528701,335,19
DE22B,2026-06-01,2.629184512653154,3.7014984561204747,-0.3898994377398237,213,14
DE22C,2026-06-01,2.9576465019621874,3.5149270945013007,0.34894962748223385,375,15
DE232,2026-06-01,2.456961758031576,3.4875586050472744,-0.7837948304675797,619,24
DE234,2026-06-01,2.834412797286685,3.6279102527174354,0.07264059501820579,232,10
DE235,2026-06-01,2.96058485131135,3.5726244483124545,0.3567958058874276,441,19
DE236,2026-06-01,2.9295842286343556,3.5222724046154528,0.28564675806406836,309,10
DE237,2026-06-01,2.7398449832445184,4.026210234472034,-0.1329045143507709,188,11
DE238,2026-06-01,2.911731304332251,3.5545774430172346,0.2459497081099448,293,11
DE239,2026-06-01,2.5061409965811188,3.377994603365218,-0.674870386432296,633,35
DE23A,2026-06-01,3.5002479665932773,3.8882217177946883,1.5836839602694486,313,25
DE241,2026-06-01,2.1545132193862426,3.656532613333257,-1.4641874796342735,473,19
DE242,2026-06-01,2.563520136356127,3.7849232086176947,-0.5366454102954871,497,26
DE243,2026-06-01,2.813048772632205,3.6025712850551326,0.023803343539609743,236,21
DE244,2026-06-01,3.1834968635366616,3.723048932856238,0.8639893646901583,960,99
DE246,2026-06-01,2.8759647587787023,3.8121586355266377,0.170437926057439,370,23
DE247,2026-06-01,3.2939030548518478,3.4073890745028064,1.1070704217012481,89,10
DE248,2026-06-01,2.8735293460467584,3.537559709776171,0.15921097612768742,206,8
DE249,2026-06-01,3.3352354479985293,3.7366472195724416,1.207391792161544,265,15
DE24A,2026-06-01,2.7988251226130214,3.651531864348286,-0.007340069465738676,210,15
DE24B,2026-06-01,3.0043292973848925,3.4928492841397327,0.45405131309756114,359,25
DE24C,2026-06-01,2.7684739953503494,3.60407201914645,-0.07696020028494277,130,11
DE24D,2026-06-01,3.47484022079312,3.9416996409741256,1.5273445842090971,228,17
DE251,2026-06-01,3.465333019486629,3.2543570743931096,1.4915291296988629,121,6
DE252,2026-06-01,3.322332580249145,3.507753799099247,1.1734473297953996,447,26
DE253,2026-06-01,3.0081281233527855,3.3309679794818563,0.4592694445757198,434,16
DE254,2026-06-01,2.925437553798011,3.4230098025732194,0.2742024512980053,1450,84
DE255,2026-06-01,2.8477394240676297,3.6928006297086835,0.10412711641976494,186,8
DE256,2026-06-01,2.869374154647031,3.2588690087816117,0.14400994199068295,212,11
DE257,2026-06-01,3.479638434199085,3.6832212106998603,1.5328104741013429,222,14
DE258,2026-06-01,3.1154949654339785,3.3268478221613327,0.7019671077479303,139,10
DE259,2026-06-01,3.504830478522564,3.6587282724739785,1.5892658490922882,329,4
DE25B,2026-06-01,3.553361085095353,3.4232279765741613,1.6941003324210064,427,13
DE25C,2026-06-01,3.3550121848342194,3.5900950367194295,1.2490593105002095,263,18
DE262,2026-06-01,1.9238898998500371,3.5132877627908154,-1.9886686964072375,260,33
DE263,2026-06-01,2.373222214061753,3.4611568029099926,-0.97370098804603,705,47
DE264,2026-06-01,2.7835086960378748,3.5190538518168935,-0.04473387327569537,112,3
DE265,2026-06-01,2.2603635903696673,3.8012703403129677,-1.2218182449791397,153,13
DE266,2026-06-01,2.4515009284287035,3.5086475161277377,-0.79570386239124,173,6
DE267,2026-06-01,3.022726464899537,3.2740252496430586,0.4910938621505875,115,8
DE268,2026-06-01,2.859200125523006,3.234379069060359,0.12049377537339732,217,7
DE26A,2026-06-01,2.350775415183076,3.740100049552452,-1.0186484969426308,459,35
DE26B,2026-06-01,2.070121881172766,3.7176339348333873,-1.653744826970785,159,26
DE26C,2026-06-01,2.5469770354253805,3.7153309549833238,-0.5755031298967344,227,26
DE271,2026-06-01,2.3599553868235326,3.5743140297738223,-1.0013435739115917,498,37
DE272,2026-06-01,2.2750999787248656,3.8173973293511474,-1.188159633880254,27,6
DE273,2026-06-01,3.1576147474205967,3.10249363766885,0.7925372735853983,30,3
