NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.0429882095742427,3.7577796797422827,-1.6083845326142927,2051,298
DE112,2026-06-01,2.4064752808523715,3.7645819803534395,-0.7374689358948002,799,28
DE113,2026-06-01,2.7160327277707434,3.7707939731506834,0.004342056657376789,450,15
DE115,2026-06-01,2.1243434811941064,3.816526595972587,-1.398314000729477,923,58
DE116,2026-06-01,2.895580412055288,3.7143958518599165,0.4187249197125821,342,16
DE117,2026-06-01,2.7189206084605924,3.3030337588872007,-0.11253520879473868,247,24
DE118,2026-06-01,2.1360559726948423,3.3633808095103546,-1.4902238033184318,214,40
DE119,2026-06-01,2.8372545410924848,3.5819410476768896,0.24421366873347994,54,8
DE11A,2026-06-01,2.216019263216403,3.6663668431601084,-1.21884912005389,125,18
DE11B,2026-06-01,2.632877238181019,4.000975160492177,-0.13357449272025176,309,43
DE11C,2026-06-01,2.4958438114531822,3.799417223083115,-0.5145659987052691,131,6
DE11D,2026-06-01,2.598998139190075,3.8404818974105726,-0.2570520600362068,678,54
DE122,2026-06-01,2.2125027789765075,3.4401685353130036,-1.2871155554523463,672,62
DE123,2026-06-01,2.736057815519417,3.7409682007351237,0.04433030246356734,562,47
DE124,2026-06-01,2.7565635564728526,3.4549265593313927,0.017665986179538823,477,47
DE125,2026-06-01,2.5876204284750774,3.736851228218027,-0.31168027793932485,564,59
DE126,2026-06-01,2.5290930086855212,3.8193366804224804,-0.42979428677277226,991,88
DE127,2026-06-01,3.1118836303411723,3.8645272859011706,0.9756455282973078,360,24
DE128,2026-06-01,2.7606395913761586,3.78215940557577,0.1140068768702202,1478,83
DE129,2026-06-01,2.3129586680014054,3.4968599088787307,-1.0319184586856485,159,9
DE12A,2026-06-01,3.0198399212910476,3.8762994066806753,0.7586797089621051,461,46
DE12C,2026-06-01,2.636487767513741,3.666448140484855,-0.21346666987682106,308,26
DE131,2026-06-01,2.3544073144506386,3.884441786253615,-0.8302477820801286,643,53
DE132,2026-06-01,2.4427904758726053,3.6408429214633182,-0.683382301181003,643,53
DE133,2026-06-01,2.2401387713813516,3.564902191052754,-1.1880285482224142,445,38
DE134,2026-06-01,2.6532307238677912,3.5794511174133636,-0.19645526128527868,1822,110
DE135,2026-06-01,2.872564528651136,3.9224380186567513,0.4187465364970357,532,50
DE136,2026-06-01,2.5186088860198264,3.9268341929673425,-0.4264155169514478,400,32
DE137,2026-06-01,3.1857601432648472,4.034527025815104,1.1972745630354578,230,5
DE138,2026-06-01,2.1659644208049245,3.965751318276643,-1.2593072790991273,608,32
DE139,2026-06-01,2.834414255308138,3.722925107169533,0.27473069903258973,1151,78
DE13A,2026-06-01,2.150935371444061,3.728400151497232,-1.3580521815568072,370,26
DE141,2026-06-01,2.4182715111645003,3.2726227933970042,-0.8394496174988476,460,34
DE142,2026-06-01,2.4894956894361795,3.610410408255323,-0.5797611187946088,124,8
DE143,2026-06-01,3.11158396845769,3.5268891611902107,0.8855806064204123,231,14
DE144,2026-06-01,2.3622006131652444,3.905197108390985,-0.8061211862968943,21,3
DE145,2026-06-01,2.8289233627834007,3.840161142930941,0.2926256118881293,149,12
DE146,2026-06-01,2.4748436290763536,3.8104860307937867,-0.561849357142285,397,35
DE147,2026-06-01,2.7545779068635943,4.1154388153354,0.18770806878317636,692,34
DE148,2026-06-01,2.0121707100615454,3.819181684964611,-1.6658220200880889,380,28
DE149,2026-06-01,2.9811617344973755,3.8754900886901047,0.6659840882417466,225,20
DE211,2026-06-01,2.720926255176669,3.809848977995528,0.026377759954853357,762,64
DE212,2026-06-01,2.7041509837112256,3.584822381456457,-0.0732810224714332,4732,237
DE213,2026-06-01,2.9272580302460365,3.8897967410414465,0.5408836093065821,397,32
DE214,2026-06-01,2.8278139753790654,3.7647271806516986,0.27001109254932154,443,25
DE215,2026-06-01,3.129902365546047,3.941389032978862,1.039068963883506,146,7
DE216,2026-06-01,3.2629593601359894,3.7457214028896177,1.3054357183196468,359,18
DE217,2026-06-01,2.585560920569211,3.5930656496571403,-0.3546543163453987,193,5
DE218,2026-06-01,2.9483267991531563,3.8532049728406923,0.5815768780437409,160,10
DE219,2026-06-01,3.230856153038056,3.7595433030708647,1.2323330246835027,627,22
DE21A,2026-06-01,2.659404428314537,3.8792345588775254,-0.10236261331788608,195,5
DE21B,2026-06-01,3.045311172588951,3.7976936616991592,0.7987814663530091,280,14
DE21C,2026-06-01,3.103157596328606,3.757472943081763,0.926451601173142,261,20
DE21D,2026-06-01,3.34102725924954,3.289401162707741,1.3713449202996624,198,10
DE21E,2026-06-01,3.089178892824117,3.7084749424996724,0.8800616010877561,143,14
DE21F,2026-06-01,3.155478939738233,3.699058644667541,1.036096470363615,443,59
DE21G,2026-06-01,2.8370214754664707,3.7625115738460475,0.29144036845721993,315,16
DE21H,2026-06-01,2.8473671347279472,3.723221216897933,0.30578003157639205,472,16
DE21I,2026-06-01,2.9643862910243364,3.770082201124581,0.5979793237388487,393,20
DE21J,2026-06-01,2.3096503833228224,3.448607115292238,-1.0525977585102961,316,11
DE21K,2026-06-01,2.357609089186584,3.6119003807558085,-0.8947141982594607,571,31
DE21L,2026-06-01,2.925850591044553,4.012003367645814,0.5698576167516001,168,13
DE21M,2026-06-01,3.349635939543583,3.907705094193398,1.5555490746169192,449,16
DE21N,2026-06-01,2.8273075222461186,3.8508964359600517,0.29160291383460574,194,14
DE221,2026-06-01,2.1339272769166,3.6131153731058183,-1.4292269255539045,260,12
DE222,2026-06-01,2.673578260336082,3.7203239720591763,-0.11052443194853596,979,59
DE223,2026-06-01,2.871598135339666,3.7388549796723614,0.3678546768084041,259,8
DE224,2026-06-01,3.030417839134477,3.7018117319301505,0.73779775248378,642,27
DE225,2026-06-01,2.8857648179817135,3.743413094841208,0.4029341176252523,346,20
DE226,2026-06-01,2.7059247374304625,3.9200035215807363,0.019658339415382704,159,13
DE227,2026-06-01,2.3351792032421175,3.542285721495848,-0.966767132372081,108,2
DE228,2026-06-01,2.817953140748662,3.858307321950732,0.2711972522440047,586,35
DE229,2026-06-01,2.725427409398961,3.7308399812368647,0.016232269116666444,387,19
DE22A,2026-06-01,2.6024343986118716,3.7686261868514563,-0.2678508088810624,454,29
DE22B,2026-06-01,2.748514345495707,3.806693742729169,0.09150728211135654,290,15
DE22C,2026-06-01,3.009546961574866,3.6521191679116614,0.6747444234667311,539,22
DE232,2026-06-01,2.6318661505546226,3.6055105729911414,-0.2406429550880195,846,39
DE234,2026-06-01,3.1726276319792444,3.633994089513946,1.0598819530018884,332,16
DE235,2026-06-01,3.0425522399798846,3.657057683506197,0.7549685406196882,619,25
DE236,2026-06-01,2.9627226541725933,3.6489141593844967,0.5619370603163979,422,17
DE237,2026-06-01,2.5043240320612643,3.993678090404493,-0.44288255763943885,277,18
DE238,2026-06-01,3.16918357133088,3.6604081869807903,1.0586369371325013,436,17
DE239,2026-06-01,2.6611944552901856,3.4095347539592353,-0.22237817066180093,893,53
DE23A,2026-06-01,3.3498331290962895,3.8807736543182707,1.5488937583646147,460,41
DE241,2026-06-01,2.5926925211201937,3.7706270917869458,-0.29061462359661655,645,27
DE242,2026-06-01,2.386980972576153,3.833874504443759,-0.7657440643038016,681,47
DE243,2026-06-01,2.897265381596926,3.7549089914062677,0.4334746657673139,360,29
