NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.1522162542545558,3.743752752280373,-1.5204541089610444,1954,290
DE112,2026-06-01,2.3967125934971003,3.744628310309162,-0.955561930869322,752,25
DE113,2026-06-01,2.8203607848980132,3.7580590208801703,0.026695377895131663,418,15
DE115,2026-06-01,2.2162933617945497,3.8169730431923843,-1.3512899401604714,843,54
DE116,2026-06-01,3.007105966624026,3.7535828625033107,0.4566688601783864,318,14
DE117,2026-06-01,2.829950476920914,3.274822856129337,-0.09097248310695137,226,23
DE118,2026-06-01,2.197889753793055,3.2897939375491325,-1.5463193836600766,192,34
DE119,2026-06-01,2.9160174155220293,3.553181593277247,0.1883274225439411,51,8
DE11A,2026-06-01,2.3280261016745984,3.671319454427004,-1.1353966174458971,112,18
DE11B,2026-06-01,2.7772833839824647,3.9610364338844795,-0.014060136426320043,278,36
DE11C,2026-06-01,2.5882777743909826,3.629728230283064,-0.5464060095858329,116,6
DE11D,2026-06-01,2.679865436819015,3.8021892015150494,-0.28499586594600823,587,45
DE122,2026-06-01,2.3243887580475224,3.4186601896254434,-1.2168983472212525,616,58
DE123,2026-06-01,2.8395432292934677,3.764371983020713,0.07282176043460004,508,45
DE124,2026-06-01,2.797154224801941,3.439538520189925,-0.11905498930269137,433,42
DE125,2026-06-01,2.673814876461618,3.71714090607296,-0.323575947369457,525,52
DE126,2026-06-01,2.6796037823048744,3.818326774751689,-0.28093106120646044,906,75
DE127,2026-06-01,2.9287393378301183,3.841698351367685,0.3011836556612401,315,19
DE128,2026-06-01,2.9100411152462096,3.749739036894299,0.23139555589477756,1356,76
DE129,2026-06-01,2.1843821180023264,3.586728278141462,-1.4916021344960695,150,7
DE12A,2026-06-01,3.0144588174974416,3.87176024722407,0.5078416537148193,429,40
DE12C,2026-06-01,2.691242654477604,3.673812104241452,-0.2958645882844418,291,25
DE131,2026-06-01,2.5202016278135075,3.8951642524992725,-0.6268224360997505,586,49
DE132,2026-06-01,2.5320744054099347,3.6174936246864653,-0.6797416685703157,571,46
DE133,2026-06-01,2.280746186583234,3.513950917494002,-1.29011594961445,404,33
DE134,2026-06-01,2.7469277898987285,3.5657031525604577,-0.19854462197797948,1649,99
DE135,2026-06-01,2.9092037385888543,3.8900557181729716,0.27005941268070893,500,44
DE136,2026-06-01,2.7077389754083754,3.9010831867996068,-0.19201192696248,376,30
DE137,2026-06-01,3.3261886841994293,3.99863512112945,1.2644579287177689,212,5
DE138,2026-06-01,2.2307056227535527,3.940444276005496,-1.2822825096184929,561,26
DE139,2026-06-01,2.9246141381105546,3.711993585651213,0.25412958049632833,1055,72
DE13A,2026-06-01,2.143878414580438,3.6931561221346727,-1.5543485566245894,342,21
DE141,2026-06-01,2.4874906321806955,3.253280725061542,-0.8880806230661727,458,33
DE142,2026-06-01,2.700829154944985,3.5662304101193554,-0.30485207155571714,116,7
DE143,2026-06-01,3.1591394019914087,3.5034338991075074,0.7353988988315766,215,13
DE145,2026-06-01,2.9776119830588414,3.8049244956751234,0.4034101997798612,136,11
DE146,2026-06-01,2.542336356080593,3.7782634243317226,-0.6095273891390446,364,30
DE147,2026-06-01,2.907314336638916,4.1884580851700575,0.3520325066060293,629,33
DE148,2026-06-01,2.080949726828209,3.811642607797175,-1.6653942313211676,348,26
DE149,2026-06-01,3.1434740630680076,3.739469848491444,0.7675134839187109,204,20
DE211,2026-06-01,2.7621141033476504,3.8012407696456214,-0.09532553809937745,696,59
DE212,2026-06-01,2.796393733564387,3.5596190976797057,-0.0860684661733377,4308,212
DE213,2026-06-01,2.866981785761115,3.8655816669451206,0.1654711523414973,362,31
