NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.0713362016758574,3.744420018354198,-1.5577317661961765,2023,298
DE112,2026-06-01,2.421391638055576,3.7544006756423314,-0.7550852716976181,784,27
DE113,2026-06-01,2.7411072410138964,3.764010984178307,-0.021871151168251987,443,15
DE115,2026-06-01,2.1490238327305704,3.819414003784419,-1.3598557798821844,898,58
DE116,2026-06-01,2.8999406138904,3.7568317108639393,0.3391435154887262,336,15
DE117,2026-06-01,2.749022381974486,3.2868792919951173,-0.13323017349382746,240,24
DE118,2026-06-01,2.111567119379101,3.3360900009918413,-1.5765775154156,206,38
DE119,2026-06-01,2.85163678595619,3.57324678249164,0.17895384739551864,53,8
DE11A,2026-06-01,2.2503017414789306,3.657936105295194,-1.1722269934063656,119,18
DE11B,2026-06-01,2.7221148907277772,3.9805886836638855,-0.0065141933069107595,297,41
DE11C,2026-06-01,2.5288168548095915,3.6826202802546235,-0.5290737335265575,127,6
DE11D,2026-06-01,2.6111261766620593,3.824543469417654,-0.3024783740472176,630,46
DE122,2026-06-01,2.2349224544561723,3.4315683467481084,-1.2687852929689354,642,61
DE123,2026-06-01,2.7471191959597814,3.7629734149356926,-0.008414262402864166,537,46
DE124,2026-06-01,2.751865593568742,3.4518035005978933,-0.08198875313052506,456,46
DE125,2026-06-01,2.6012983541847494,3.729311834070353,-0.3507731719008745,550,55
DE126,2026-06-01,2.5766318211755768,3.818130515732839,-0.3830439349347989,952,83
DE127,2026-06-01,3.10591149397301,3.873283189770196,0.8414169453630189,338,23
DE128,2026-06-01,2.875101074407124,3.7656936204654188,0.28478501335310347,1425,77
DE129,2026-06-01,2.3573142362326354,3.5949539283058667,-0.9447716287131805,154,8
DE12A,2026-06-01,3.0475266745783074,3.8724150687307395,0.7077617604684113,460,46
DE12C,2026-06-01,2.6654829080006053,3.6620520524303926,-0.22234776487375124,307,26
DE131,2026-06-01,2.437075169691697,3.8754417714351472,-0.6864069961694512,613,50
DE132,2026-06-01,2.5081810060894814,3.621760349327684,-0.5927416938827152,617,48
DE133,2026-06-01,2.2788910719994586,3.5488521276191674,-1.136489946956335,426,35
DE134,2026-06-01,2.6843458564842435,3.5619420380492524,-0.20640257630324685,1773,105
DE135,2026-06-01,2.8962786508402107,3.913151053578078,0.3731849459548138,524,49
DE136,2026-06-01,2.566309778079824,3.924340910110462,-0.3778165986462681,393,32
DE137,2026-06-01,3.220998204532741,4.028216422383305,1.146444092322387,229,5
DE138,2026-06-01,2.134583112668568,3.955745595143303,-1.3558684260103966,587,28
DE139,2026-06-01,2.83651747740217,3.7121757217098708,0.18209517052208435,1107,74
DE13A,2026-06-01,2.1876443992794186,3.704973344251295,-1.3026488564205991,359,26
DE141,2026-06-01,2.451412055764136,3.2580439569358117,-0.8211455956544617,460,34
DE142,2026-06-01,2.641095736687734,3.5948337901766965,-0.2963131869077578,120,7
DE143,2026-06-01,3.1386452340928415,3.521361546172157,0.8207424902210886,228,14
DE144,2026-06-01,2.543453847149177,3.8986581926993473,-0.4370142111870295,21,3
DE145,2026-06-01,2.8853078119697266,3.8213820774271263,0.3232175774962807,147,12
DE146,2026-06-01,2.4814214076767884,3.8044582174302652,-0.6043259224841908,377,32
DE147,2026-06-01,2.8208147851727623,4.21809255030537,0.2834677070786602,656,33
DE148,2026-06-01,2.019676352797302,3.8148869050414165,-1.6566659098770604,368,27
DE149,2026-06-01,3.0417333201788086,3.9034476675306196,0.7029421078808668,216,20
DE211,2026-06-01,2.7260757902614925,3.799021892237583,-0.046722170498456714,734,63
DE212,2026-06-01,2.72499899968901,3.5689159583453955,-0.11161090263192168,4525,224
