NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.1497818008943432,3.747315110699598,-1.5243910215604788,1966,291
DE112,2026-06-01,2.394027522035908,3.7480711645867597,-0.9590182890324779,754,25
DE113,2026-06-01,2.819069084441239,3.76348126151228,0.028732696290560227,421,15
DE115,2026-06-01,2.213994105263461,3.8224391215157163,-1.3551421034938673,856,54
DE116,2026-06-01,3.0064243532636357,3.763995592937534,0.46239904914669994,321,14
DE117,2026-06-01,2.8095580307135277,3.297953433298431,-0.12134337187306934,232,24
DE118,2026-06-01,2.1892755180323697,3.303094148594613,-1.5552124442662825,195,34
DE119,2026-06-01,2.9174903147985605,3.566656830774999,0.20232436144161037,52,8
DE11A,2026-06-01,2.3257208292553013,3.6467930147926575,-1.1449363801191093,114,18
DE11B,2026-06-01,2.7776373091936377,3.980201521729846,-0.007516594179082787,283,38
DE11C,2026-06-01,2.5974247347874186,3.6573884537599044,-0.513320793725905,118,6
DE11D,2026-06-01,2.6944933644484106,3.812934221155041,-0.2459207160981182,594,45
DE122,2026-06-01,2.3214036278639734,3.426380006066271,-1.2155623893014966,621,58
DE123,2026-06-01,2.8093626430289724,3.765933632392263,0.006947435509105169,514,46
DE124,2026-06-01,2.807641874378159,3.444615688255951,-0.08542992477433616,440,43
DE125,2026-06-01,2.6716878162450857,3.721368025991496,-0.3238810670287213,527,52
DE126,2026-06-01,2.6618666647553755,3.815476289018726,-0.320716914999023,920,76
DE127,2026-06-01,3.0095332167434856,3.8515770151965483,0.49368664876776863,318,21
DE128,2026-06-01,2.9075773140087713,3.758761992359869,0.23223525634255335,1368,76
DE129,2026-06-01,2.1804957935157496,3.5983103380798425,-1.4943130514365146,151,7
DE12A,2026-06-01,3.0098441905515916,3.8734290011307593,0.5004177713206659,436,40
DE12C,2026-06-01,2.6865407229166167,3.6610075264963506,-0.30611802402479527,294,25
DE131,2026-06-01,2.5173341832728187,3.893713346746284,-0.6336300491366398,592,49
DE132,2026-06-01,2.53001526277338,3.620813788917822,-0.6793626437066378,584,46
DE133,2026-06-01,2.2802800565922823,3.538663885215579,-1.2798293186985903,408,33
DE134,2026-06-01,2.7516808539772053,3.5617134679453235,-0.18270518490670137,1689,102
DE135,2026-06-01,2.9226135380786347,3.9010896232790255,0.30618266375741593,504,45
DE136,2026-06-01,2.702357409302052,3.91182375366008,-0.20051911444792977,379,30
DE137,2026-06-01,3.328715564362681,4.013630092526289,1.2768299928495972,216,5
DE138,2026-06-01,2.227561464121,3.945416727584015,-1.2899167873299464,565,26
DE139,2026-06-01,2.9210135957014165,3.7189259840687994,0.2523667005320393,1063,72
DE13A,2026-06-01,2.140989188014119,3.698410075559783,-1.5581903516545257,344,21
DE141,2026-06-01,2.486213537186413,3.2573416474731354,-0.8807086775433844,458,33
DE142,2026-06-01,2.70489432118379,3.5702222273716155,-0.28862462948023754,116,7
DE143,2026-06-01,3.2207462249443073,3.507065668031739,0.8876401521085182,220,14
DE145,2026-06-01,2.9794232271168086,3.8166208342018066,0.4143980186042792,138,11
DE146,2026-06-01,2.540802709874223,3.782603744734188,-0.6098924100395297,364,30
DE147,2026-06-01,2.907183261012732,4.1947972985249615,0.35127822141711584,631,33
DE148,2026-06-01,2.0834727503012633,3.8163766786642968,-1.6588257047501318,351,26
DE149,2026-06-01,3.143687684767824,3.7522354145952366,0.776779973220489,207,20
DE211,2026-06-01,2.755289784255157,3.8035328846046497,-0.10782908304591186,701,59
DE212,2026-06-01,2.798772467266589,3.5658280483360696,-0.07260708585057701,4343,215
DE213,2026-06-01,2.85847276447515,3.874386923356613,0.1504201267074141,365,31
DE214,2026-06-01,2.644477484449936,3.7159055852819725,-0.38834629809930743,418,24
DE215,2026-06-01,3.3854673441256113,3.9331921546633266,1.3860202509980089,141,6
DE216,2026-06-01,3.207303782702607,3.7207167735337543,0.9153115677245358,341,14
DE217,2026-06-01,2.198874113886159,3.528747391875189,-1.470924111658446,180,3
DE218,2026-06-01,2.7319798624163303,3.852504278752421,-0.14829415251156028,149,7
DE219,2026-06-01,3.276355698945317,3.742618792461754,1.081117406121901,585,20
DE21A,2026-06-01,2.6278495356600593,3.911644553371549,-0.37297357456322966,177,5
DE21B,2026-06-01,3.10793164592915,3.7794364460627006,0.7015265013715523,255,12
DE21C,2026-06-01,3.27176403006561,3.740891052736592,1.0700173506947035,237,15
DE21D,2026-06-01,3.3618778656070623,3.2811896226068287,1.1520680376002994,188,10
DE21E,2026-06-01,3.080303698817865,3.701992273319747,0.6162925270870069,129,12
DE21F,2026-06-01,3.252084291110429,3.622961302414008,0.9920371659760492,407,53
DE21G,2026-06-01,2.696068130075522,3.7242238293852257,-0.2666813620723794,294,15
DE21H,2026-06-01,2.9008087806818645,3.7013278767515834,0.20077310318634028,428,16
DE21I,2026-06-01,3.040311959267467,3.761110993335105,0.5400186511015177,355,19
DE21J,2026-06-01,2.314363056907658,3.4086898384064863,-1.2367203223523815,287,11
DE21K,2026-06-01,2.350251234089511,3.601102564236362,-1.1007446136774515,534,29
DE21L,2026-06-01,2.8312291074908904,4.032818799172973,0.13096565871329405,154,10
DE21M,2026-06-01,3.337884448068955,3.9429190628172615,1.2785932033749003,392,14
DE21N,2026-06-01,2.9639095167091525,3.805088263262058,0.3753279052581309,182,12
DE221,2026-06-01,2.0653717920905788,3.58418084378065,-1.764587701382198,238,12
DE222,2026-06-01,2.5635813642176024,3.711326755865659,-0.5767929941025537,909,53
DE223,2026-06-01,2.8537009330811642,3.734873913073399,0.10099800092105693,231,7
DE224,2026-06-01,2.9214201092174243,3.709367217763817,0.2506776911618319,575,24
DE225,2026-06-01,2.7116184616352754,3.7072024552115614,-0.23538179619794872,327,20
DE226,2026-06-01,2.6764986083567406,3.88034705789951,-0.26901362162865594,149,13
DE227,2026-06-01,2.2557364236531474,3.517667220927554,-1.3423975423232912,96,2
DE228,2026-06-01,2.673508310458692,3.857371744894401,-0.2822535133107893,535,32
DE229,2026-06-01,2.580666887833165,3.722524278267716,-0.5341780057681705,352,19
DE22A,2026-06-01,2.5234344589530986,3.751154907203428,-0.6587328109222721,423,23
DE22B,2026-06-01,2.7633677214732213,3.816137775451603,-0.08566974547775393,264,15
DE22C,2026-06-01,2.8052764804974726,3.6478092573637384,-0.03500402315652277,495,20
DE232,2026-06-01,2.5577940076774954,3.602136163196584,-0.6202231639644458,757,36
DE234,2026-06-01,3.1373620585646473,3.6693325040035183,0.7393361204200296,299,15
DE235,2026-06-01,3.0241381564353933,3.638833753617546,0.46895490863190886,580,24
DE236,2026-06-01,2.9770242752218428,3.6094692962453676,0.35185895776802156,385,15
DE237,2026-06-01,2.5738401929751378,3.999750943488747,-0.47370843942217694,246,13
DE238,2026-06-01,3.117313630903095,3.6558192795616247,0.6892281556519025,390,16
DE239,2026-06-01,2.6998265469869156,3.3941191337235193,-0.34879759721131776,815,50
DE23A,2026-06-01,3.4217910929603783,3.9008838983337135,1.46118234297053,423,37
DE241,2026-06-01,2.4089307560979734,3.7434627192724323,-0.9258012158915094,581,24
DE242,2026-06-01,2.4230190192418855,3.860059026428119,-0.8611260862448529,620,38
DE243,2026-06-01,2.9232709521238993,3.717469044439483,0.2571892307855397,332,27
DE244,2026-06-01,3.1733113080292363,3.856973885139327,0.8741405325016397,1147,109
DE245,2026-06-01,3.782105446989704,3.3630260210928618,2.1469539600690895,137,3
DE246,2026-06-01,2.895984840214677,3.9098339207769217,0.24697160752762745,440,32
DE247,2026-06-01,3.331176601132363,3.5825990278925883,1.1639465437538938,114,11
DE248,2026-06-01,2.72845211071914,3.6900995045562537,-0.20113517987984156,230,10
DE249,2026-06-01,3.2062231211769037,3.87351409654367,0.9548460596290601,338,19
DE24A,2026-06-01,2.9691349257924298,3.8196307675186563,0.3914197685880458,263,18
DE24B,2026-06-01,2.866850226948475,3.6209340098915415,0.10007914918656959,447,34
DE24C,2026-06-01,2.8343506712979853,3.724484276011644,0.05336484456853488,163,11
DE24D,2026-06-01,3.2841844947724717,4.0107973540019835,1.173009422706907,318,27
DE251,2026-06-01,3.306906176499238,3.38541911127885,1.053541899724403,148,10
DE252,2026-06-01,3.0219624743910014,3.623682985475587,0.45975253027249313,545,31
DE253,2026-06-01,2.9268015496200923,3.4575139502812062,0.19384423013232427,504,16
DE254,2026-06-01,2.7481118870958716,3.522671611780972,-0.2017040293462652,1880,110
