NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.163330700750877,3.713384832279406,-1.4845242133105592,1652,205
DE112,2026-06-01,2.393035785942807,3.658619787645852,-0.9513195454669847,639,25
DE113,2026-06-01,2.81348518098274,3.7166439054293874,0.030062066545233756,369,15
DE115,2026-06-01,2.311302761418159,3.741996215825879,-1.1388588775354083,743,45
DE116,2026-06-01,2.875720294970205,3.6765193930142033,0.17366137335552131,276,13
DE117,2026-06-01,2.852754149144303,3.1994127077003833,0.10385405823048133,203,21
DE118,2026-06-01,3.1728041410567243,3.230883219530311,0.8504567951877327,154,16
DE119,2026-06-01,3.0172792814292895,3.4852227579566764,0.49687053243234586,43,6
DE11A,2026-06-01,2.303294234248534,3.8054327882482566,-1.1553454359217883,93,18
DE11B,2026-06-01,2.683483875865786,3.9148340325222803,-0.26598888766231094,241,31
DE11C,2026-06-01,2.4096586192438365,3.5611822186576134,-0.9159290731657332,99,5
DE11D,2026-06-01,2.735601433234665,3.730273467113822,-0.15089501328907926,512,35
DE122,2026-06-01,2.256662777850021,3.2934797593808667,-1.2814701236811483,542,53
DE123,2026-06-01,2.837822527132184,3.6859581856318355,0.08570468342821833,450,39
DE124,2026-06-01,2.78054657803421,3.3772075951367198,-0.05826893272138168,376,37
DE125,2026-06-01,2.7496144274607555,3.6422276846847677,-0.12126286392681049,474,42
DE126,2026-06-01,2.660200703115568,3.752729747257145,-0.32576639305207283,784,67
DE127,2026-06-01,3.0838311691936697,3.7935229589727957,0.6624361952984585,279,17
DE128,2026-06-01,3.075341127082637,3.7138020185263967,0.639934181043155,1187,63
DE129,2026-06-01,2.223117574625682,3.52481500384026,-1.351702429681568,135,5
DE12A,2026-06-01,2.9962993034199488,3.8182672258020958,0.4593846687933218,390,38
DE12C,2026-06-01,2.8276143139504697,3.6506384972460637,0.06071819622099143,244,21
DE131,2026-06-01,2.5164626915204975,3.8761348484430176,-0.6563722487635971,511,43
DE132,2026-06-01,2.547502574843811,3.656188528511923,-0.5915865261647607,495,42
DE133,2026-06-01,2.3087320329972956,3.4385945584143047,-1.1552188777902976,349,32
DE134,2026-06-01,2.803937534950768,3.51701270171796,9.97352928180532e-4,1485,90
DE135,2026-06-01,2.918636308274786,3.81790625482887,0.27846354818771035,453,38
DE136,2026-06-01,2.6880584810054784,3.873081431806886,-0.2567600715003392,339,29
DE137,2026-06-01,3.673460164874187,3.948829614994229,2.041231660372681,182,3
DE138,2026-06-01,2.1798159830597545,3.844950330194957,-1.4416257288341,498,25
DE139,2026-06-01,2.9878564075449963,3.680441574623322,0.43500617930797664,924,63
DE13A,2026-06-01,2.1147606386234163,3.714181702662604,-1.5976364504067742,290,20
DE141,2026-06-01,2.480423889479358,3.1922769574102645,-0.7636988593188784,447,33
DE142,2026-06-01,2.6786528958755134,3.491238613201403,-0.2917227353475161,104,7
DE143,2026-06-01,2.9032240017178674,3.4425156809867903,0.22972934975330644,196,9
DE145,2026-06-01,2.9953114762865054,3.676015960770386,0.4522207852956545,120,11
DE146,2026-06-01,2.582634986637982,3.7562647948373122,-0.5063277273547269,320,26
DE147,2026-06-01,2.9471926830061523,4.1477068005206394,0.3562571544841057,576,29
DE148,2026-06-01,2.0952787374047293,3.726391742805423,-1.642600343809215,306,22
DE149,2026-06-01,3.2054148991437303,3.6778933159454135,0.9417014986892593,190,18
DE211,2026-06-01,2.603377222447753,3.7819865613429235,-0.4571313095159675,604,45
DE212,2026-06-01,2.7901047191470756,3.4935939735585575,-0.032025479658949,3793,191
DE213,2026-06-01,2.8520397053749984,3.8026556149340447,0.12281156678779198,336,29
DE214,2026-06-01,2.6792354464005124,3.6462940896141136,-0.28506519688064946,367,20
DE215,2026-06-01,3.424333789391835,3.8297828753659315,1.4568451674404332,124,5
DE216,2026-06-01,3.147342215709278,3.6448117817536416,0.8052956555517392,307,13
DE217,2026-06-01,2.1701425424344754,3.488676973757461,-1.476338250337769,158,3
DE218,2026-06-01,2.5311226031191594,3.771259151350254,-0.6258084923777251,128,3
DE219,2026-06-01,3.1563961203685422,3.649670986810019,0.8265520019750122,506,18
DE21A,2026-06-01,2.9119613853636244,3.9527770207807085,0.26752546163180274,155,4
DE21B,2026-06-01,3.0577134762245595,3.715321565701552,0.5989241403696214,215,9
DE21C,2026-06-01,3.2553444839218666,3.7291923020328044,1.0597615048939861,206,14
DE21D,2026-06-01,3.0818257180635973,3.190701821352245,0.6371573606604694,159,7
DE21E,2026-06-01,3.0650948337760138,3.576877534106951,0.6113856498554627,104,11
DE21F,2026-06-01,3.2100323708000094,3.609515398025654,0.950119987247053,362,51
DE21G,2026-06-01,2.7030145226141054,3.674032763524698,-0.22872579196335052,253,15
DE21H,2026-06-01,2.861529226517018,3.63107786781705,0.13905117932084615,385,16
DE21I,2026-06-01,2.990572982620716,3.7040882172274032,0.44214254607392695,314,14
DE21J,2026-06-01,2.0546391402306843,3.3278938156559166,-1.7508891082026206,255,9
DE21K,2026-06-01,2.2997689156737047,3.5457095497146223,-1.1724359277513736,482,29
DE21L,2026-06-01,2.8398968556105846,3.9714808602970204,0.10029717633547823,129,9
DE21M,2026-06-01,3.348818873574258,3.904063746105333,1.2834794160019163,347,13
DE21N,2026-06-01,2.9987673678643363,3.755939258116371,0.4630031279376508,157,11
DE221,2026-06-01,2.2161972948239916,3.5008574948133084,-1.3686415656194741,193,5
DE222,2026-06-01,2.6536126545706225,3.650483733138834,-0.3446079039859206,782,50
DE223,2026-06-01,2.812957572858916,3.6704239719108362,0.027253032825790134,178,7
DE224,2026-06-01,2.952799624106636,3.6330593362009314,0.3517248846891742,486,23
DE225,2026-06-01,2.703460467402727,3.6203753192084847,-0.22952127384188828,272,17
DE226,2026-06-01,2.6329517552869977,3.86694876849936,-0.3853357480028792,136,11
DE228,2026-06-01,2.781778528331864,3.8190498760921328,-0.040294927253173345,440,27
DE229,2026-06-01,2.530292101157648,3.635938573784124,-0.6323689772251373,283,16
DE22A,2026-06-01,2.6183113978667207,3.684759447282266,-0.42566721557103887,357,20
DE22B,2026-06-01,2.714993307779296,3.762342030230817,-0.1978034824516289,234,15
DE22C,2026-06-01,2.948080093230926,3.5806311016062646,0.33893892418280047,403,15
DE232,2026-06-01,2.5044519236425384,3.542909845256565,-0.6957414550326391,665,24
DE234,2026-06-01,2.9950250079579774,3.6584382769874026,0.45095259411680655,254,11
DE235,2026-06-01,3.1005149197064856,3.6145847484916405,0.695182485324221,471,21
DE236,2026-06-01,2.858941037690453,3.581879391617402,0.13134039210116197,329,12
DE237,2026-06-01,2.814284461364504,4.032309659006266,0.042714887752511886,208,11
DE238,2026-06-01,3.0211249520258674,3.5913229441879944,0.5094556810976374,318,12
DE239,2026-06-01,2.5333437604650344,3.415067472962101,-0.6328108533265373,675,37
DE23A,2026-06-01,3.4541859320221087,3.8880057929865064,1.5283733180247672,338,27
DE241,2026-06-01,2.2044412059146135,3.713951630864033,-1.3887417090814198,504,21
DE242,2026-06-01,2.4937381313407734,3.834883000439442,-0.7107172010667434,535,30
DE243,2026-06-01,2.842228014603839,3.644422617774661,0.09454697481303188,261,22
DE244,2026-06-01,3.1646119241536095,3.8246550009540514,0.8516717526755313,1022,102
DE246,2026-06-01,2.9642291354577393,3.8751769054360623,0.38662561791589467,394,27
DE247,2026-06-01,3.3333653091208464,3.4710251391604543,1.2326784245024642,94,10
DE248,2026-06-01,2.862158289922261,3.615645259777417,0.13998896382541895,210,8
DE249,2026-06-01,3.2391089286283856,3.8054557480693005,1.0245493277730426,292,18
DE24A,2026-06-01,2.8998090737539313,3.716625024287182,0.23114496382215413,223,16
DE24B,2026-06-01,2.9294768625757093,3.572074416999741,0.2953119064036511,382,29
DE24C,2026-06-01,2.782747814692314,3.6691464807416114,-0.04316148201876751,143,11
DE24D,2026-06-01,3.3771320475572035,3.9966685264293424,1.3525980183015427,247,18
DE251,2026-06-01,3.4569970859505355,3.3385243506236226,1.5161377273468721,127,6
DE252,2026-06-01,3.3074995367514077,3.5688251235836534,1.1757697676279326,470,26
DE253,2026-06-01,3.0012952248944287,3.400596965621009,0.45674423169133244,447,16
DE254,2026-06-01,2.8872617284089648,3.483480191907071,0.1939470706877426,1550,86
DE255,2026-06-01,2.845781542232092,3.74564808740549,0.10628496216871809,195,8
DE256,2026-06-01,2.8731993301635623,3.361425763438209,0.1570176050936258,222,11
DE257,2026-06-01,3.467082549989554,3.7405381171498964,1.5533736462398111,236,14
DE258,2026-06-01,3.096335876410266,3.3902278804923545,0.6777781944553993,139,10
DE259,2026-06-01,3.437586539630716,3.7210043961731456,1.4839976554499978,346,5
DE25B,2026-06-01,3.541549956128708,3.503170402285901,1.7187242290516842,443,13
DE25C,2026-06-01,3.2231267764575033,3.6509583077868473,0.9820389146157703,277,19
DE261,2026-06-01,2.7212047983752,3.749516782741187,-0.18377281681716812,160,3
DE262,2026-06-01,1.7886751364089204,3.527798331240002,-2.3635940171352283,294,39
DE263,2026-06-01,2.422803889767352,3.523135498078902,-0.8866089980661329,764,55
DE264,2026-06-01,2.50275556972137,3.562928189583641,-0.6990086318230665,121,4
DE265,2026-06-01,2.3166344917308423,3.869723508938641,-1.1220727715183036,163,14
DE266,2026-06-01,2.6022908436549774,3.5663471601037884,-0.4670335189219009,187,7
DE267,2026-06-01,3.156178261083658,3.313619270335332,0.814556657455658,123,10
DE268,2026-06-01,2.773799503713593,3.3140761777536563,-0.07614375477761365,236,10
DE26A,2026-06-01,2.377008714019933,3.8470429938197093,-0.9822119206115678,498,37
