NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.13337105845372,3.7650963659654693,-1.5526008481762739,1897,287
DE112,2026-06-01,2.3846081376574793,3.745200408331474,-0.9732913448171234,739,25
DE113,2026-06-01,2.8042309830544196,3.7588971419295136,0.0023253080503130305,405,15
DE115,2026-06-01,2.1973676891362453,3.813013937007998,-1.3959593622102924,827,54
DE116,2026-06-01,2.8784064328901806,3.7386865754355494,0.17090535018337366,305,13
DE117,2026-06-01,2.782058316065167,3.2710194313640244,-0.1326737020377053,218,21
DE118,2026-06-01,2.1771366567371704,3.29890966066566,-1.5309474837546755,180,32
DE119,2026-06-01,2.7842954524064587,3.55659384133291,-0.07856693042709266,50,7
DE11A,2026-06-01,2.3133185316287324,3.700751610208412,-1.146253919892321,109,18
DE11B,2026-06-01,2.7547311449189333,3.9982654026850155,-0.0714812799259791,266,35
DE11C,2026-06-01,2.5847958070776214,3.587105508734595,-0.5360585357928673,109,6
DE11D,2026-06-01,2.6441138368801664,3.799814842289012,-0.36204026999381217,567,41
DE122,2026-06-01,2.2924460620711984,3.4148039186588544,-1.2436473017929361,600,57
DE123,2026-06-01,2.842455822299204,3.766951574043608,0.0923634450335786,482,41
DE124,2026-06-01,2.7693586796519014,3.4338614399105785,-0.1342348454096411,422,42
DE125,2026-06-01,2.6506846274164846,3.718312499020035,-0.3607611096575615,511,50
DE126,2026-06-01,2.657938830788939,3.8172687465776702,-0.32698487341201293,886,74
DE127,2026-06-01,2.9206747542865967,3.8410813275371356,0.28648210443326727,312,19
DE128,2026-06-01,2.891781771779539,3.769875283933067,0.20727054741290488,1313,75
DE129,2026-06-01,2.1600274852421206,3.593081056519012,-1.5202397744641478,149,7
DE12A,2026-06-01,3.004690114559156,3.875530530954508,0.48724781134857037,423,40
DE12C,2026-06-01,2.681967688646548,3.683175737415839,-0.29422219832959007,282,25
DE131,2026-06-01,2.502469003496339,3.8738277861192922,-0.6778921800485362,578,49
DE132,2026-06-01,2.4868783274086983,3.6294932023130655,-0.7559068144675657,551,44
DE133,2026-06-01,2.268236179158653,3.5053295866843697,-1.2842927897557157,388,33
DE134,2026-06-01,2.7341380485588638,3.570703432189468,-0.19248475325184067,1611,98
DE135,2026-06-01,2.9024529268818835,3.884819197281937,0.2517106742756024,494,44
DE136,2026-06-01,2.6985271101635586,3.9102647409345503,-0.21691477428412181,365,30
DE137,2026-06-01,3.4680157986922255,4.002421188770991,1.5836182917180877,207,4
DE138,2026-06-01,2.198171750081183,3.933083357192209,-1.3735269254093014,543,25
DE139,2026-06-01,2.9155688237569457,3.7117657271192175,0.2524880990699715,1017,72
DE13A,2026-06-01,2.13356832660722,3.6988933969658353,-1.5634836601078053,323,21
DE141,2026-06-01,2.4689589535923857,3.2632142645934654,-0.8602112882209794,453,33
DE142,2026-06-01,2.6694938223202107,3.549656585627869,-0.3460253998999114,114,7
DE143,2026-06-01,3.0713373516690305,3.498265778617434,0.5772047400461093,210,12
DE145,2026-06-01,2.970536934278688,3.7617173250317473,0.388537317429591,129,11
DE146,2026-06-01,2.539977883704584,3.7772370245064084,-0.6074400167991901,354,29
DE147,2026-06-01,2.945952084864444,4.198078116192807,0.40626257223648904,612,32
DE148,2026-06-01,2.0711307406402866,3.806065446067708,-1.689942757978739,333,24
DE149,2026-06-01,3.114838528571575,3.7262499779472367,0.7171540371322613,198,19
DE211,2026-06-01,2.7075317744804392,3.827067934995436,-0.21028075920351544,671,57
DE212,2026-06-01,2.8068687669629386,3.547629850454914,-0.027746036873988973,4160,208
DE213,2026-06-01,2.8640316387210816,3.8657828114290034,0.1593357218368056,355,31
DE214,2026-06-01,2.661461807300949,3.7273356460437608,-0.3342189541659262,395,21
DE215,2026-06-01,3.3706319209495437,3.911037089009727,1.3420929704556077,136,6
DE216,2026-06-01,3.1536515821187283,3.7143512064986015,0.8051385552617271,329,13
DE217,2026-06-01,2.1807451704794847,3.50914598269171,-1.4865651191847062,172,3
DE218,2026-06-01,2.726722632541515,3.855453576005842,-0.16090724173805576,141,7
DE219,2026-06-01,3.2452943381592667,3.7538081543727784,1.0244530037956663,551,20
DE21A,2026-06-01,2.926243437125032,3.955888067916335,0.3190640936559213,166,4
DE21B,2026-06-01,3.0862388750445744,3.7860472116103545,0.6610632629183183,234,12
DE21C,2026-06-01,3.251444716092803,3.741740447521977,1.0366509904788148,229,15
DE21D,2026-06-01,3.340161770662116,3.269816381964817,1.1615816734629159,169,10
DE21E,2026-06-01,3.0653956720066264,3.700253343115103,0.5980234638490646,114,11
DE21F,2026-06-01,3.2318197346245316,3.6244583565430255,0.9710428958186367,391,53
DE21G,2026-06-01,2.7178136526924854,3.729920147176269,-0.20307414073416094,279,15
DE21H,2026-06-01,2.882895711103474,3.6906394787120984,0.17308744011554064,414,16
DE21I,2026-06-01,3.0321286580231925,3.7719399234990907,0.5331438513470778,336,17
DE21J,2026-06-01,2.2873239289070177,3.3986178582893087,-1.2583001632776516,277,11
DE21K,2026-06-01,2.3436404268684408,3.5933019665280455,-1.0943312933124671,525,29
DE21L,2026-06-01,2.823132807791405,4.0341037766945105,0.0933080811410561,145,10
DE21M,2026-06-01,3.328931815028572,3.94351642266326,1.250937625897196,375,14
DE21N,2026-06-01,2.9471703323019494,3.8056637849405694,0.34186886204481265,172,12
DE221,2026-06-01,2.0383547954027343,3.576862178402692,-1.8052248462799054,225,10
DE222,2026-06-01,2.6160383590452962,3.7296886668820637,-0.43917073416712626,857,53
DE223,2026-06-01,2.8632030681074627,3.7471619505521776,0.13709457099501618,212,7
DE224,2026-06-01,2.973068227439813,3.7206932133482304,0.38738108442093405,535,24
DE225,2026-06-01,2.7233123872296603,3.6935321867739024,-0.1965535521673587,300,19
DE226,2026-06-01,2.697695260377787,3.8773792767093265,-0.22447733478011664,145,13
DE228,2026-06-01,2.7180797558427314,3.882423714015044,-0.1763335753009579,502,32
DE229,2026-06-01,2.571921887130661,3.7200242813930258,-0.5431496647241187,327,17
DE22A,2026-06-01,2.568333339838185,3.7451012855778636,-0.54717730785629,400,23
DE22B,2026-06-01,2.7627561029855716,3.8340817649224728,-0.08099237127517166,254,15
DE22C,2026-06-01,2.812243648469253,3.6353280466168734,-2.571550871320106e-4,463,19
DE232,2026-06-01,2.6556001237096067,3.6123644190437916,-0.3675087034190355,722,34
DE234,2026-06-01,3.2475630175499033,3.680611334600459,1.0171765853523964,285,14
DE235,2026-06-01,3.1389723822540914,3.647859515224664,0.7597019048057803,523,23
DE236,2026-06-01,3.0105612703524303,3.5993613519121284,0.45355844440578924,365,13
DE237,2026-06-01,2.5747531114957343,4.0106759216658485,-0.486795256165362,231,13
DE238,2026-06-01,3.1494707412052514,3.676009809784392,0.7888737833564919,365,13
DE239,2026-06-01,2.7995889856974845,3.454696717040072,-0.06054985835113303,753,45
DE23A,2026-06-01,3.412601679314489,3.945821412826602,1.4453957919880092,390,35
DE241,2026-06-01,2.39786416299606,3.7609397794610553,-0.9398493041489061,560,24
DE242,2026-06-01,2.3855120804774352,3.8788572153481256,-0.9482997672568908,592,36
DE243,2026-06-01,2.911695721701221,3.672058842167298,0.23670319091511652,304,27
DE244,2026-06-01,3.1528922975556886,3.871891570150274,0.8303636302248046,1093,104
DE245,2026-06-01,3.8227672379976108,3.3788131864171453,2.299604396039697,131,3
DE246,2026-06-01,2.900039790631526,3.8997229055087836,0.24866661904463067,428,32
DE247,2026-06-01,3.3301071155528157,3.636711434490137,1.2011089083863709,106,11
DE248,2026-06-01,2.7204730591319404,3.6729971358146725,-0.20665665872552857,224,10
DE249,2026-06-01,3.205176911538694,3.887898930729093,0.9543742264730435,319,19
DE24A,2026-06-01,2.971343478600978,3.800426171413954,0.3970387111223048,254,18
DE24B,2026-06-01,2.8729949307533595,3.6357616505978774,0.14072324139515302,420,34
DE24C,2026-06-01,2.8014831526398205,3.719818941835893,-0.010741960835415778,155,11
DE24D,2026-06-01,3.380096247301105,4.02765352225186,1.3840204839575578,280,25
DE251,2026-06-01,3.341982672312457,3.3844334352356813,1.1854385910470289,146,10
DE252,2026-06-01,3.1267765250683475,3.627677991480614,0.7279578847558158,515,30
DE253,2026-06-01,2.985894304660039,3.4673202349151873,0.3737278315483399,481,16
DE254,2026-06-01,2.8956418494006693,3.540235674929271,0.17688706387913314,1730,103
DE255,2026-06-01,2.867665107911768,3.8188888253430746,0.15973037811462923,212,11
DE256,2026-06-01,2.897784401396838,3.4292928066726014,0.16285233042095057,249,12
DE257,2026-06-01,3.3781328112284292,3.748118420402207,1.3315830448758124,271,15
DE258,2026-06-01,3.068734831019183,3.4149897435604855,0.5569035555456411,147,10
DE259,2026-06-01,3.242564398419274,3.7393534144191136,1.0156451494709218,395,8
DE25A,2026-06-01,3.1284196584465955,3.4689833923160798,0.704585086068714,122,3
DE25B,2026-06-01,3.5166057818527845,3.5432787290812957,1.617667958932083,489,16
DE25C,2026-06-01,3.221127163419319,3.683605862324891,0.9563743933855915,308,22
DE261,2026-06-01,2.6911844870392225,3.832528659154659,-0.24726114497969764,181,3
DE262,2026-06-01,2.036283648744506,3.572491690872755,-1.8107773004857224,332,47
DE263,2026-06-01,2.6548164910736856,3.5764248941267116,-0.3754825800918251,861,64
DE264,2026-06-01,2.6290594576530992,3.6581423598263565,-0.42122533524788086,139,5
DE265,2026-06-01,2.4420816045252325,3.9458438079727762,-0.8056182015029479,177,14
DE266,2026-06-01,2.9110550622819646,3.6657493399202803,0.23413645238430444,205,9
DE267,2026-06-01,2.9953152163000407,3.4895292982543302,0.39938297226163877,146,12
DE268,2026-06-01,2.8965946485478384,3.4278117591297352,0.15983912689569366,297,10
DE269,2026-06-01,2.4842188644392107,3.971502416944639,-0.7034900834130287,197,3
DE26A,2026-06-01,2.4570118443839433,3.8757102902215816,-0.7830027467819071,556,40
DE26B,2026-06-01,2.1606558600858996,3.868645949730208,-1.471578951442614,182,26
DE26C,2026-06-01,2.7180085330622137,3.857201011543076,-0.1808193362674856,274,31
DE271,2026-06-01,2.342709631302687,3.6893234562494905,-1.0800420038826415,589,47
DE272,2026-06-01,2.2739671291770334,3.9318893726596977,-1.1979321511270338,28,6
DE273,2026-06-01,3.113864738283765,3.2694395141995103,0.6366452800348152,33,3
DE274,2026-06-01,2.35564231932949,3.4650919354890624,-1.08845614694947,88,4
DE275,2026-06-01,3.2991700655434943,3.8681666451094814,1.1690012482875665,274,26
DE276,2026-06-01,2.6560187646125586,3.7723046011572627,-0.33914047479888615,249,17
DE277,2026-06-01,3.09132080260982,3.7821444319849515,0.672181718512804,77,10
DE278,2026-06-01,2.8425422349238416,3.6411045358946614,0.07100667946561844,228,28
DE279,2026-06-01,2.488108346717828,3.655401205109112,-0.7486159587839498,398,33
DE27A,2026-06-01,2.799125135682275,3.815406970230235,1.6279023386460637e-4,53,3
DE27B,2026-06-01,3.283144012274623,3.710634970529026,1.104845860405495,112,6
DE27C,2026-06-01,2.2295199299277084,3.8269664577230023,-1.318995646342647,181,18
DE27D,2026-06-01,2.8322275791993103,3.637391706590979,0.046446939688394896,322,23
DE27E,2026-06-01,3.3436945958076096,3.6859986889090806,1.2410663672486326,108,7
DE300,2026-06-01,2.4404972045417077,3.6958183224573458,-0.8521216049964249,5636,671
DE401,2026-06-01,2.5149646274772937,3.7157845317474205,-0.6759822106970926,128,23
DE402,2026-06-01,1.9316015489116158,3.8710017861894723,-2.002442455645595,154,5
DE404,2026-06-01,2.9755421863361273,3.8669096999792614,0.4181655793430864,609,37
DE405,2026-06-01,3.0941257699660047,3.6974429449405313,0.6641784505442418,40,3
DE406,2026-06-01,2.934233370825587,3.852738035411318,0.319926626120857,211,9
DE408,2026-06-01,2.845344880301717,3.7025051566243232,0.08802484424113019,185,25
DE409,2026-06-01,3.8217613660472494,3.789410970320401,2.3676054551324923,27,4
DE40A,2026-06-01,3.000077905109436,3.3534855458859605,0.3871256665336309,338,27
DE40B,2026-06-01,2.8198059149270143,3.8362336996220168,0.05169720391660401,30,5
DE40C,2026-06-01,3.1755467749761594,3.230243739366951,0.7729960777598273,129,62
DE40D,2026-06-01,2.9155372748442097,3.875979610735568,0.28054423165428494,285,21
DE40E,2026-06-01,2.8323775632045862,4.032179062623247,0.11442060828753615,524,19
DE40F,2026-06-01,3.404897849663357,4.116817484072892,1.456818654269026,171,6
DE40G,2026-06-01,2.828645512651862,3.7465794633358884,0.05684222771316225,40,4
DE40H,2026-06-01,2.9012888883250367,3.754095233259397,0.2266182189021254,151,14
DE40I,2026-06-01,2.10671646995208,3.8708330143377947,-1.596310978365156,146,18
DE501,2026-06-01,2.1613962783221625,3.556625423683179,-1.5233097368122632,1382,165
DE502,2026-06-01,2.1319349039573465,3.4940888621243515,-1.6023545639178383,169,21
DE600,2026-06-01,2.410119137570203,3.578584764055057,-0.9426620214373975,2835,312
DE711,2026-06-01,2.955924705876059,3.6229530041700113,0.3308759325399549,370,29
DE712,2026-06-01,2.4742233419794633,3.2436374240671078,-0.851354550121954,493,105
DE713,2026-06-01,2.9485224053053596,3.6011280320914225,0.3099685385533499,145,13
DE714,2026-06-01,2.491289867535485,3.7686765550762895,-0.7218330595547875,462,37
DE715,2026-06-01,3.1523693864249176,3.992021707127136,0.8497286973775315,914,59
DE716,2026-06-01,2.9715474923238085,3.7512619456475758,0.38909022640387686,334,35
DE717,2026-06-01,3.0540154849917096,3.688816630542492,0.5696692616462115,527,50
DE719,2026-06-01,2.640336558545276,3.6678174992545105,-0.3934119820947434,813,67
DE71A,2026-06-01,2.9375989087388437,3.969848146265224,0.34779321551396963,43,2
DE71B,2026-06-01,2.8350830056923857,3.602691479039304,0.047125760271645924,128,17
DE71C,2026-06-01,3.15718131155473,3.686877437605839,0.8086192186080305,164,11
DE71D,2026-06-01,1.478659133934605,4.15034158226555,-3.0051440880170084,132,3
DE71E,2026-06-01,2.688877570306643,3.9614902000148526,-0.23052109768716733,189,13
DE721,2026-06-01,3.116772912211528,3.4697462116060773,0.6777023685117121,329,22
DE722,2026-06-01,3.357481623744861,3.8155338719926446,1.295232866208517,361,25
DE723,2026-06-01,2.9066950703945795,3.5808772069474175,0.20948559433390695,268,17
DE724,2026-06-01,3.21488039705806,4.042225059255682,1.0033159929503932,691,66
DE725,2026-06-01,2.406182127249653,3.6800056170419926,-0.9344204331303989,113,4
DE731,2026-06-01,3.096236000647757,3.6014632698201634,0.6526318978120649,318,30
DE732,2026-06-01,2.6117749601097353,3.98664905337971,-0.4050427506331925,233,4
DE733,2026-06-01,3.2102767516874926,4.178297648939242,1.015947122715202,111,11
DE734,2026-06-01,2.9717236160581435,4.135300796416827,0.45528333914430424,122,17
DE735,2026-06-01,1.736983756009673,4.054215666905542,-2.4224537297965414,179,3
DE736,2026-06-01,2.852063075048005,3.9779642214468054,0.15079222712597382,226,25
DE737,2026-06-01,3.579683265281097,4.257438226186999,1.886302667051225,139,14
DE804,2026-06-01,2.723378735407197,3.9868275359251144,-0.1461591203380615,285,13
DE80J,2026-06-01,2.575123972224882,3.7766757099298927,-0.5260185633735155,716,75
DE80K,2026-06-01,3.003289577591904,3.829876455894725,0.4761790198515175,1297,119
DE80L,2026-06-01,3.0245652684107824,3.7797067987223008,0.516931816198373,422,27
DE80M,2026-06-01,2.7702933578823163,3.8837279203996697,-0.0550062864227631,410,36
DE80N,2026-06-01,2.8311953413874225,3.806639997502755,0.07304445875178991,1053,78
DE80O,2026-06-01,3.3173771568255197,4.09160699709942,1.249505264465606,212,9
DE911,2026-06-01,2.246765618761373,3.867583108234733,-1.2720386091401548,849,90
DE912,2026-06-01,2.4844361560028085,3.932546961319633,-0.7096590423024507,223,82
DE913,2026-06-01,2.2964032900168023,3.8490177342092684,-1.1600895118847843,963,117
DE914,2026-06-01,2.4821282184915288,3.8041506259608506,-0.737005934071387,592,33
DE916,2026-06-01,2.543757406705,3.7558022860246947,-0.6023455175458259,426,22
DE917,2026-06-01,2.919641987312251,3.894300660019378,0.2932030110118697,305,35
DE918,2026-06-01,3.232059371959462,3.803629444182386,1.0022901366413393,159,10
DE91A,2026-06-01,2.897942517064786,3.7397781392851868,0.21640419570537017,430,28
DE91B,2026-06-01,2.6908203505414567,3.802663300681445,-0.2532215600317983,463,40
DE91C,2026-06-01,2.530334416224161,3.57888112998638,-0.6637847342841517,1125,59
DE922,2026-06-01,2.9301536370767463,3.9317621358815202,0.3240006914162519,486,39
DE923,2026-06-01,3.5037868423016247,3.625622267834971,1.6020409772427895,68,3
DE925,2026-06-01,2.8152106092005695,3.8284115120798226,0.039698966852309774,194,6
DE927,2026-06-01,3.305810693278399,3.944520078144354,1.1974825722728653,78,11
DE929,2026-06-01,2.4333692068794264,3.6070856857464606,-0.8838538490962438,2564,220
DE933,2026-06-01,3.139783703300238,3.494109980297566,0.7352468796114618,139,8
