NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.1689679447575902,3.719044353234263,-1.4505463256648563,1598,202
DE112,2026-06-01,2.4325129209384877,3.726187189921452,-0.8467133207920348,597,24
DE113,2026-06-01,2.8369520075795407,3.743673785872625,0.0797450249333109,356,15
DE115,2026-06-01,2.338804241533882,3.7607116933474405,-1.0625007441129735,717,44
DE116,2026-06-01,2.8927382179007965,3.699167987277225,0.20890617138652234,269,13
DE117,2026-06-01,2.895185216517553,3.2149881674074448,0.2286561408600297,192,20
DE118,2026-06-01,3.11551223785945,3.257605050572801,0.7323980670275707,150,15
DE119,2026-06-01,3.225047278468348,3.48956727677777,0.9766760021558195,42,5
DE11A,2026-06-01,2.306232288361372,3.799709493650279,-1.1382942453050169,91,18
DE11B,2026-06-01,2.7062571632862342,3.9309018522295895,-0.225274228677249,238,31
DE11C,2026-06-01,2.4204199772625943,3.5784144168925827,-0.8701141771512612,98,5
DE11D,2026-06-01,2.8058098513515524,3.745797671730246,0.008305579095198794,499,33
DE122,2026-06-01,2.255812016025786,3.2970173143357964,-1.2391746749157657,534,53
DE123,2026-06-01,2.813713194475104,3.6891136207765114,0.028075513649161585,446,38
DE124,2026-06-01,2.7699058626703783,3.380341474722316,-0.06331198179886738,368,37
DE125,2026-06-01,2.7274168889080146,3.657649508488201,-0.16879551107099558,458,41
DE126,2026-06-01,2.7115629273779938,3.764111551364279,-0.20824202865932617,756,66
DE127,2026-06-01,3.089325095652285,3.80167189108141,0.65648687478724,271,15
DE128,2026-06-01,3.080031798562369,3.7286685011091802,0.6373189759912548,1146,60
DE129,2026-06-01,2.21686965560738,3.5254078465713383,-1.3351006753683317,133,5
DE12A,2026-06-01,2.9885579988939477,3.8267076233984367,0.4247987908718732,378,37
DE12C,2026-06-01,3.01682023275572,3.672412921177476,0.494081958291002,232,18
DE131,2026-06-01,2.4587789903973767,3.892255579632471,-0.7913622077811328,495,40
DE132,2026-06-01,2.5100859306218606,3.667812724405716,-0.6672120528363416,478,41
DE133,2026-06-01,2.329222765972087,3.4467013641355115,-1.0752900342196312,337,29
DE134,2026-06-01,2.830761592596058,3.53058112053981,0.07178049045847662,1421,84
DE135,2026-06-01,2.9444002867372845,3.8266146383514656,0.3235926100131866,441,37
DE136,2026-06-01,2.6775572505959646,3.886682226586517,-0.28976252554003334,331,28
DE137,2026-06-01,3.6985366246612834,3.9734649715549506,2.0477741282401736,179,3
DE138,2026-06-01,2.167506904758928,3.853940450312639,-1.4578349318293375,486,24
DE139,2026-06-01,3.028406191115877,3.6988137362211586,0.5198657319559128,898,59
DE13A,2026-06-01,2.1116428834222423,3.741391725046911,-1.5825873154079835,281,20
DE141,2026-06-01,2.4886383344360756,3.198315495036613,-0.7026570166838999,445,33
DE142,2026-06-01,2.6925736813542973,3.496429565432995,-0.24394692100757484,103,7
DE143,2026-06-01,2.914943626615385,3.4634153164511936,0.2666863248127194,189,7
DE145,2026-06-01,3.0168550426800977,3.7169745849303317,0.49286022591596484,117,11
DE146,2026-06-01,2.5943444671006244,3.778586253022803,-0.4773279649200166,302,26
DE147,2026-06-01,2.934953811978428,4.159868836989389,0.29220803041762433,565,28
DE148,2026-06-01,2.0215377840596855,3.8158923847700184,-1.7912829675330522,294,21
DE149,2026-06-01,3.2161956871435864,3.706811790459207,0.9500431922184286,184,17
DE211,2026-06-01,2.581546077778514,3.7837877663771526,-0.5068136263023124,579,43
DE212,2026-06-01,2.7852116514742757,3.493053680124053,-0.03152330962535285,3697,185
DE213,2026-06-01,2.8661435347489523,3.8146517663061426,0.1445785622085954,333,29
DE214,2026-06-01,2.6981797827117706,3.6547745732073964,-0.2357226062508281,358,20
DE215,2026-06-01,3.4169381115633577,3.8264386744388306,1.406648241716596,121,5
DE216,2026-06-01,3.1480432223826096,3.6598063631081263,0.7952115289803527,302,13
DE217,2026-06-01,2.1702755960982083,3.4882596077110586,-1.4408086564634677,153,3
DE218,2026-06-01,2.530916952720964,3.7813147807964715,-0.6227826877147759,122,3
DE219,2026-06-01,3.13523638107007,3.6443884623179033,0.7663087287117706,494,17
DE21A,2026-06-01,2.9189226106187465,3.965819919118351,0.26113233039622263,153,4
DE21B,2026-06-01,3.0603013279003908,3.7428293027357893,0.5916834004766424,212,9
DE21C,2026-06-01,3.2520339553762923,3.7153290674228203,1.0319352677951876,199,14
DE21D,2026-06-01,3.077201167483169,3.184001323481712,0.646739346822377,157,7
DE21E,2026-06-01,3.0499972466813654,3.573542136320985,0.5730109660881326,100,10
DE21F,2026-06-01,3.2073911571110334,3.60391646481538,0.9328685973844401,356,51
DE21G,2026-06-01,2.717094086034792,3.6875912350696813,-0.19332975029577668,247,15
DE21H,2026-06-01,2.863940623417935,3.641229990758288,0.14459466275032154,375,16
DE21I,2026-06-01,2.992961570267264,3.7910492801696982,0.43593319489412585,291,14
DE21J,2026-06-01,2.056456982904459,3.330913943568068,-1.697083815943132,250,9
DE21K,2026-06-01,2.315515455913806,3.6041268166102225,-1.111304947404828,447,28
DE21L,2026-06-01,2.844789923282798,3.9834950537588374,0.09070494488893646,124,9
DE21M,2026-06-01,3.352225698017876,3.930757251134074,1.2552813977868398,342,13
DE21N,2026-06-01,2.896225042288172,3.795239003247448,0.2140919728653011,148,10
DE221,2026-06-01,2.208238258411206,3.5126417922081217,-1.3545108652279219,187,5
DE222,2026-06-01,2.6726730157472027,3.660190928225476,-0.29434197728719647,757,50
DE223,2026-06-01,2.6925541139854072,3.695875746281233,-0.24981701055540684,172,6
DE224,2026-06-01,2.914735523076878,3.643461839791252,0.26095072026879035,473,22
DE225,2026-06-01,2.7535794409110363,3.6246857896785767,-0.10786851116041447,264,16
DE226,2026-06-01,2.6277721392080395,3.8884979314183212,-0.4039223788415679,135,11
DE228,2026-06-01,2.7991231240747942,3.8459826081825175,-0.009946421931378664,425,27
DE229,2026-06-01,2.5433598632109695,3.6373425162849427,-0.590058690137918,277,16
DE22A,2026-06-01,2.6035126065241996,3.6904259714399665,-0.45373980492927324,347,19
DE22B,2026-06-01,2.6297213495905534,3.773438909188609,-0.3960942756798353,225,14
DE22C,2026-06-01,2.9629466318459516,3.5850446718921147,0.3731561439241557,392,15
DE232,2026-06-01,2.479192598644097,3.552536154682674,-0.7346522717688834,647,24
DE234,2026-06-01,2.887983231485059,3.6824515568456655,0.1984960431231254,243,10
DE235,2026-06-01,2.990005603934496,3.630185465650496,0.433856521830894,452,19
DE236,2026-06-01,2.9179830869197674,3.58934553896894,0.26997467332561315,320,11
DE237,2026-06-01,2.7836483163795216,4.048495093840532,-0.05132927727566733,198,11
DE238,2026-06-01,2.944365042165735,3.607862572520617,0.3299009399209787,307,11
DE239,2026-06-01,2.5232184561819873,3.4286090752296383,-0.6301260355008452,655,36
DE23A,2026-06-01,3.4607364245353422,3.934708431619405,1.5038711562702383,326,26
DE241,2026-06-01,2.158117203163592,3.7179749072505075,-1.4753848475804079,490,19
DE242,2026-06-01,2.5564421210008303,3.8475133282476963,-0.5662128035908582,519,26
DE243,2026-06-01,2.847445552683456,3.6374538742823366,0.10689846648112006,252,21
DE244,2026-06-01,3.1621041016610705,3.824323078883451,0.8226338261655121,1000,100
DE246,2026-06-01,3.015711939664546,3.885546260290939,0.4853167616937665,383,26
DE247,2026-06-01,3.336959690961315,3.4698677577048787,1.2337531482201096,93,10
DE248,2026-06-01,2.8987861175135987,3.620060371627847,0.22507838070893943,209,8
DE249,2026-06-01,3.2926069946354932,3.81700351984473,1.1219585269530847,282,16
DE24A,2026-06-01,2.8476042019214556,3.7291465026932635,0.10458401413481144,217,15
DE24B,2026-06-01,2.985101465290396,3.5630952193914034,0.42457581089753893,372,26
DE24C,2026-06-01,2.7693526843900993,3.677345759759451,-0.07325448831415299,142,11
DE24D,2026-06-01,3.394131519067135,4.021213488065374,1.348687026678698,240,18
DE251,2026-06-01,3.4882658304261893,3.342710618659206,1.5842587232036252,125,6
DE252,2026-06-01,3.3467480715380584,3.576726545316564,1.253066954420695,456,26
DE253,2026-06-01,3.0329029450148512,3.4050283069915546,0.5387528486361566,440,16
DE254,2026-06-01,2.914392155623338,3.488066345850278,0.26470237584615935,1513,86
DE255,2026-06-01,2.872226903199874,3.758427234748922,0.16016371747886538,193,8
DE256,2026-06-01,2.88143020662592,3.347823158670925,0.1932501159537007,217,11
DE257,2026-06-01,3.505160079600408,3.7416006734310274,1.6113297051574182,228,14
DE258,2026-06-01,3.1340164532379315,3.3974294276779897,0.7707256234483076,139,10
DE259,2026-06-01,3.471111235955836,3.7268800716988215,1.5337201482787308,338,5
DE25B,2026-06-01,3.573312185859646,3.5039347471800792,1.7744749669050002,439,13
DE25C,2026-06-01,3.262970053918252,3.658712996033149,1.058654252477531,276,19
DE262,2026-06-01,1.8071604710571247,3.5642394359545397,-2.275282906310484,274,36
DE263,2026-06-01,2.427506534205649,3.5239876884110393,-0.8522822356099361,740,54
DE264,2026-06-01,2.4702742742633546,3.572464742102188,-0.7556750101245737,116,4
DE265,2026-06-01,2.331257568076717,3.860439970643721,-1.082710392815594,159,14
DE266,2026-06-01,2.6130436582376584,3.5654466291125164,-0.42824447732652293,181,7
DE267,2026-06-01,3.1540088582970762,3.3232993164988014,0.818713077836108,120,10
DE268,2026-06-01,2.690212416284902,3.3085886055318108,-0.24387262282443228,227,9
DE26A,2026-06-01,2.3698389251674685,3.787241460337628,-0.9921445137016629,474,37
DE26B,2026-06-01,2.0428771091209845,3.785523591148476,-1.7414865306651326,166,26
DE26C,2026-06-01,2.590376504091369,3.776969103463468,-0.486375251833283,237,27
DE271,2026-06-01,2.4205392163016377,3.6470580174108074,-0.8718457622581751,512,38
DE272,2026-06-01,2.2896137005680717,3.88561687018376,-1.17889293438251,27,6
DE273,2026-06-01,3.177693338380567,3.170426008513478,0.877462578898604,30,3
DE274,2026-06-01,2.690169290102462,3.340146747708726,-0.24489318878394445,75,3
DE275,2026-06-01,3.3457703428400007,3.845010554919777,1.2429902194227274,231,19
DE276,2026-06-01,2.6576322261157452,3.7978096349473014,-0.33283471086111194,203,16
DE277,2026-06-01,3.1257756053090993,3.741663233009454,0.7417836424259155,68,10
DE278,2026-06-01,2.859215242707331,3.613840727520603,0.13456411270080856,198,27
DE279,2026-06-01,2.5084233190390717,3.6163974543435686,-0.6695210466405598,358,26
DE27B,2026-06-01,3.315547592958357,3.7597677969418832,1.1762097657847657,102,6
DE27C,2026-06-01,2.3170035973386836,3.7713479999912205,-1.1127781899724338,152,13
DE27D,2026-06-01,2.843555841027759,3.5663228723936182,0.10006082758040798,281,22
DE27E,2026-06-01,3.3733163916406865,3.6335466989464167,1.312301644368621,105,7
DE300,2026-06-01,2.4495976854943327,3.639541953953369,-0.8050246099708629,5098,605
DE401,2026-06-01,2.4082903246821776,3.6367475320102174,-0.8996189218647366,112,22
DE402,2026-06-01,1.5071128950796764,3.8107805897442444,-2.9701887604773973,132,4
DE404,2026-06-01,2.8823291139149694,3.798390650059736,0.18215063700807682,536,33
DE405,2026-06-01,3.1445625141282516,3.661884382189386,0.7871730984683792,40,3
DE406,2026-06-01,2.8769279849997647,3.844882879570346,0.16841341796431172,188,9
DE408,2026-06-01,2.718596100290233,3.6297763629984634,-0.1881985495007155,162,23
