NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.0776395818849305,3.7417214317213277,-1.5402804945903439,1998,296
DE112,2026-06-01,2.3781261645106486,3.7450917567510658,-0.8561072404641293,772,26
DE113,2026-06-01,2.753006092848986,3.7607469527927786,7.380132628306846e-4,430,15
DE115,2026-06-01,2.1123549245329296,3.8151944932876796,-1.4402584412480137,880,55
DE116,2026-06-01,2.9451398860720555,3.76215319764548,0.4379895360743261,329,14
DE117,2026-06-01,2.750352466289845,3.280257276528104,-0.1432236492995224,238,24
DE118,2026-06-01,2.1331152569102603,3.3195534027366285,-1.5353339370576145,200,35
DE119,2026-06-01,2.852416054643966,3.564953816268933,0.17055904324308852,53,8
DE11A,2026-06-01,2.2590027582521577,3.6383461873502894,-1.1575960656403974,116,18
DE11B,2026-06-01,2.7170625894257547,3.9755553125081002,-0.019323098006526998,295,40
DE11C,2026-06-01,2.542480123552022,3.6742907747632216,-0.5027453818146134,126,6
DE11D,2026-06-01,2.622493110029751,3.819238616477042,-0.2792142908777743,610,45
DE122,2026-06-01,2.2391289825825638,3.4255935272945486,-1.2638546349400568,636,59
DE123,2026-06-01,2.7556358183933374,3.7603697843362256,0.006608858697226747,532,46
DE124,2026-06-01,2.7396446474145253,3.4471691572518646,-0.11965631948377847,448,43
DE125,2026-06-01,2.6267746227866837,3.7169244297976793,-0.29884962901854656,542,53
DE126,2026-06-01,2.610589964925806,3.81050797633354,-0.3087842498032519,938,78
DE127,2026-06-01,3.041977380004555,3.8609070797443814,0.6865135916030729,331,22
DE128,2026-06-01,2.8733067733171263,3.7575741336410715,0.2733506584581442,1401,77
DE129,2026-06-01,2.368777028102777,3.5950820850376113,-0.9204254569680883,153,8
DE12A,2026-06-01,3.026651019784729,3.865200080108752,0.6528989236078439,447,43
DE12C,2026-06-01,2.685339117471647,3.6587756771071382,-0.18238563719017092,299,26
DE131,2026-06-01,2.4555228959831323,3.8816356797895115,-0.6409370451195363,597,49
DE132,2026-06-01,2.489164906481812,3.612345577909419,-0.6417481546123261,594,47
DE133,2026-06-01,2.2873995830830975,3.535975570722489,-1.1224174653408585,418,35
DE134,2026-06-01,2.6878659563637175,3.5524788999937282,-0.2071537483814932,1739,104
DE135,2026-06-01,2.916480186027035,3.8966853763674574,0.4114454659271058,516,47
DE136,2026-06-01,2.621214036551235,3.912925314503843,-0.2552289981665034,389,31
DE137,2026-06-01,3.2458778504629215,4.021317337612734,1.1961619023643941,225,5
DE138,2026-06-01,2.136570505544633,3.9487765034551483,-1.3468545972230308,578,27
DE139,2026-06-01,2.8648378657352103,3.7033061718014406,0.23851717112061488,1083,72
DE13A,2026-06-01,2.15059297855178,3.6974112595748756,-1.387128492804991,351,24
DE141,2026-06-01,2.419927538042068,3.2521737028711053,-0.9025607925519775,459,33
DE142,2026-06-01,2.6448224904937834,3.5765452473212127,-0.29811173567539084,119,7
DE143,2026-06-01,3.161712452182102,3.510179754125049,0.8580720765001367,224,14
DE145,2026-06-01,2.902521565256575,3.801628723241608,0.3524215076122829,144,11
DE146,2026-06-01,2.492231926602026,3.787131172830927,-0.5846012483758982,372,31
DE147,2026-06-01,2.832060171983406,4.212042724536302,0.3100283666689058,650,33
DE148,2026-06-01,2.0427662814201484,3.8060549378870503,-1.6011032708000326,366,27
DE149,2026-06-01,3.0647625514987,3.8431145663380124,0.7332119589284765,211,20
DE211,2026-06-01,2.737618484063946,3.791952840467606,-0.025290365056251644,718,62
DE212,2026-06-01,2.7299362858589507,3.5655315976528965,-0.1077530437036464,4463,222
DE213,2026-06-01,2.8753955356492367,3.8676507398229893,0.30969812844926836,378,31
DE214,2026-06-01,2.850886306295572,3.7161794844006812,0.21049138300880188,423,24
DE215,2026-06-01,3.225655250190552,3.913211987603547,1.1191500267295253,144,7
DE216,2026-06-01,3.1792720097761076,3.719719471268218,0.9581465899101698,347,14
DE217,2026-06-01,2.1572559980432815,3.5727234434868604,-1.4077716028082576,183,3
DE218,2026-06-01,2.9020281841428694,3.84852451998013,0.3647615183916108,150,8
DE219,2026-06-01,3.230806475884915,3.729457535662455,1.0781140786006942,595,21
DE21A,2026-06-01,2.6513873845019944,3.8976905542010485,-0.19099817140148495,188,5
DE21B,2026-06-01,3.0817993520567355,3.771239553392256,0.7513156657841062,260,12
DE21C,2026-06-01,3.216680010326837,3.735224908343808,1.0476507986593169,241,15
DE21D,2026-06-01,3.320357654360914,3.2690686713732475,1.1495653295107218,192,10
DE21E,2026-06-01,3.0391920959920884,3.6829930480210455,0.629109217340849,131,12
DE21F,2026-06-01,3.202650970840719,3.6252400581172335,0.9841814796073279,420,54
DE21G,2026-06-01,2.8110917478978297,3.7280031737415333,0.12340597457943583,303,15
DE21H,2026-06-01,2.8724498721470595,3.6964738264382326,0.25386304588801323,440,16
DE21I,2026-06-01,3.013013903280339,3.754060569249024,0.5899892519674061,364,19
DE21J,2026-06-01,2.290810373329126,3.4117974704402543,-1.150308736832665,294,11
DE21K,2026-06-01,2.3412178915587876,3.5927553100572633,-0.9837536150558759,547,30
DE21L,2026-06-01,2.9000652888921503,4.0174367326572185,0.4087860840067484,159,11
DE21M,2026-06-01,3.36095989089239,3.9227961020387605,1.42953862324011,411,15
DE21N,2026-06-01,2.848181756015587,3.8102078692219616,0.23133370302665945,186,13
DE221,2026-06-01,2.132699932587993,3.5840614807443987,-1.460349195785717,252,12
DE222,2026-06-01,2.7070434548646154,3.7071051213965345,-0.11916391498979664,927,56
DE223,2026-06-01,2.898596117497627,3.7230769588765846,0.32094747544944313,240,7
