NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.0401624915421244,3.758040357597991,-1.605773207963624,2044,298
DE112,2026-06-01,2.404360893416576,3.770744833965127,-0.7351946134669188,792,28
DE113,2026-06-01,2.7131656579582537,3.7737995455276625,0.0012931180032947636,449,15
DE115,2026-06-01,2.1192375621478554,3.8259419149632024,-1.4025875115596462,909,58
DE116,2026-06-01,2.891095748491539,3.718203032595294,0.41317788899699004,340,16
DE117,2026-06-01,2.7086261480948335,3.3041041078633953,-0.11165566482948713,246,24
DE118,2026-06-01,2.122469089346345,3.369761318964414,-1.4940806711056507,213,40
DE119,2026-06-01,2.8183268058404827,3.580397405616366,0.20981835510747307,54,8
DE11A,2026-06-01,2.213418358121706,3.665359090459247,-1.2130900513490621,122,18
DE11B,2026-06-01,2.7034194595403664,4.003144891062807,0.027939306508063838,304,41
DE11C,2026-06-01,2.4952738682236806,3.7950292699972996,-0.5132856621711244,130,6
DE11D,2026-06-01,2.6161254352706305,3.8379481917189144,-0.21598675416208116,664,51
DE122,2026-06-01,2.210636294207175,3.438227305311871,-1.2691074026358784,658,62
DE123,2026-06-01,2.736681613876095,3.755859904341141,0.05342635579768573,555,47
DE124,2026-06-01,2.7574333386442675,3.474528012806738,0.04170014992828907,467,47
DE125,2026-06-01,2.5842565138245917,3.7360720620034353,-0.31407663442981265,561,59
DE126,2026-06-01,2.531649466969957,3.8220516390792376,-0.4207336465641826,977,87
DE127,2026-06-01,3.1067381227558304,3.896972938094767,0.9658852568074828,351,24
DE128,2026-06-01,2.7534133134865586,3.776901530520771,0.09787019437646033,1458,82
DE129,2026-06-01,2.3148264593350882,3.4897657275099063,-1.009635222574609,158,9
DE12A,2026-06-01,3.0145735309049293,3.877059394182142,0.7419443580958672,461,46
DE12C,2026-06-01,2.6313547926358534,3.667214133246255,-0.2168229948054683,308,26
DE131,2026-06-01,2.3618217105591977,3.88732545338598,-0.8112078221565114,631,53
DE132,2026-06-01,2.4487619910954095,3.6334161814241037,-0.6592563276160205,631,51
DE133,2026-06-01,2.2507975970997736,3.562408063338071,-1.1464083561353395,435,38
DE134,2026-06-01,2.657625577749315,3.575947659579715,-0.17406992541888103,1802,107
DE135,2026-06-01,2.8604436688309005,3.922981565657215,0.3846674243469264,529,49
DE136,2026-06-01,2.518995288216047,3.932615934087699,-0.42684473516943194,398,32
DE137,2026-06-01,3.1825633353947542,4.035253916745652,1.1766306674868752,229,5
DE138,2026-06-01,2.1394913099655826,3.964800652536806,-1.324132789782845,601,31
