NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.146006053557594,3.776258193091744,-1.5557424677254068,1832,263
DE112,2026-06-01,2.421413473317332,3.7331936096236844,-0.9192679080228654,713,25
DE113,2026-06-01,2.843929069885343,3.7714301324778368,0.07374648808186796,397,15
DE115,2026-06-01,2.2444079546670492,3.8174072962065573,-1.319352150314339,798,51
DE116,2026-06-01,2.905739973464508,3.754854172551513,0.2154955143927899,301,13
DE117,2026-06-01,2.7978493499084065,3.271130614126362,-0.11336163971663096,216,21
DE118,2026-06-01,2.252745311138252,3.3172534207520976,-1.3793260472861393,174,28
DE119,2026-06-01,2.808947233758893,3.560406151661283,-0.041487368897486616,50,7
DE11A,2026-06-01,2.318405637161076,3.6967101732833734,-1.165675944990736,107,18
DE11B,2026-06-01,2.699607284455723,3.997853494119954,-0.22740303391484293,259,33
DE11C,2026-06-01,2.586691889874474,3.582679029491596,-0.5571084452311298,108,6
DE11D,2026-06-01,2.67367833582338,3.80410668251526,-0.3187460845065637,553,38
DE122,2026-06-01,2.3184185392269137,3.3937467852074144,-1.2137711880459898,585,56
DE123,2026-06-01,2.8818512878495643,3.7575534981186847,0.16012348804521584,474,40
DE124,2026-06-01,2.842099710229182,3.43486191169761,0.016009876774345302,413,41
DE125,2026-06-01,2.62686579931008,3.716426118762389,-0.44202193551525637,501,47
DE126,2026-06-01,2.656994853875252,3.820471512397369,-0.35511695834184526,863,74
DE127,2026-06-01,2.8999886665235373,3.8569610639078546,0.2182807823217331,303,18
DE128,2026-06-01,2.940606855384792,3.7661287152069898,0.298730888442521,1277,70
DE129,2026-06-01,2.1900753029898965,3.5867752090053697,-1.482901678691093,146,7
DE12A,2026-06-01,2.9889438836524755,3.8613753962445556,0.42676961952244347,414,39
DE12C,2026-06-01,2.7007498884231778,3.696165113292915,-0.2726569092824498,273,25
DE131,2026-06-01,2.5373081456140345,3.8755641700781074,-0.6259378796394431,561,46
DE132,2026-06-01,2.4816108773533183,3.6263643328489614,-0.7956244373469885,539,44
DE133,2026-06-01,2.284485854988541,3.5014138208376426,-1.2759306689479195,383,32
DE134,2026-06-01,2.753021115330931,3.5686503540570054,-0.1708138051332652,1574,96
DE135,2026-06-01,2.9190500361440144,3.8858858215790315,0.2674002854787322,487,44
DE136,2026-06-01,2.7132565752906475,3.9107209071998907,-0.2093610049478301,362,30
DE137,2026-06-01,3.4875902262440635,4.005777436283368,1.6144796409103923,196,4
DE138,2026-06-01,2.21066126769412,3.9199721893442057,-1.3818876355762206,532,25
