NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.200666608420969,3.7200651733379995,-1.4673053907079656,1740,213
DE112,2026-06-01,2.4438085971767163,3.64448608291668,-0.9033845182167038,675,25
DE113,2026-06-01,2.8720755832549085,3.715651049685457,0.1132617548750222,394,15
DE115,2026-06-01,2.350206350148184,3.748228880759421,-1.1119397434618548,782,47
DE116,2026-06-01,2.928937055593919,3.706432740637333,0.2461081159888079,294,13
DE117,2026-06-01,2.8282038927999977,3.205224840304877,-0.0484252520095621,212,21
DE118,2026-06-01,2.7377138396236695,3.2595104832554243,-0.25530792884902703,164,20
DE119,2026-06-01,2.8465269808485254,3.475421231159694,0.025624305859486534,47,7
DE11A,2026-06-01,2.3337315688764946,3.6477967631243247,-1.1622215242296048,103,18
DE11B,2026-06-01,2.720097177430993,3.930823858866062,-0.22001714646275175,255,33
DE11C,2026-06-01,2.6142797153667234,3.572838611819466,-0.5101434934609254,103,6
DE11D,2026-06-01,2.7068814512934143,3.7415325914720743,-0.27278679437885467,538,37
DE122,2026-06-01,2.333725807460629,3.3238263962851007,-1.199286321814476,569,56
DE123,2026-06-01,2.8986367911847606,3.70008130066062,0.17402894364975446,470,40
DE124,2026-06-01,2.9166451500245225,3.3760967238123394,0.1793831940120599,401,39
DE125,2026-06-01,2.66272872103613,3.6594835912207526,-0.38614377516765597,494,46
DE126,2026-06-01,2.6690122139028385,3.768602870369147,-0.3588675020640489,843,73
DE127,2026-06-01,2.948014655164002,3.7997216401349325,0.30170221899110644,298,18
DE128,2026-06-01,2.9946316128552506,3.7136053413169856,0.4016296915249223,1250,67
DE129,2026-06-01,2.2553527393106556,3.5286512394540726,-1.3604186518224548,144,5
DE12A,2026-06-01,2.9866370480324615,3.803503364893265,0.39308492356626734,408,39
DE12C,2026-06-01,2.7062520685114153,3.6404826223789515,-0.28582559246206807,263,25
DE131,2026-06-01,2.530285939714796,3.825688953754843,-0.679019295172936,547,44
DE132,2026-06-01,2.5101911616589536,3.5715233052565893,-0.7554075556279171,528,44
DE133,2026-06-01,2.315448380523531,3.444692808127883,-1.2285040232001463,374,32
DE134,2026-06-01,2.824166431490672,3.5133121961367304,-0.022698143010764376,1541,95
DE135,2026-06-01,2.9246284300798893,3.8114556923491065,0.247972986354889,475,43
DE136,2026-06-01,2.692229732922395,3.847253005778297,-0.29519866019603563,355,29
DE137,2026-06-01,3.5066873592147187,3.966152190674098,1.6363304344009855,193,4
DE138,2026-06-01,2.215060237401132,3.8751000478572863,-1.415679720665554,520,25
DE139,2026-06-01,2.986291871677875,3.665165710475387,0.37645094343058655,968,67
DE13A,2026-06-01,2.157648475928643,3.651768074527306,-1.5764178048068629,308,21
DE141,2026-06-01,2.5004277878467382,3.2036511550535054,-0.8204710089910203,450,33
DE142,2026-06-01,2.6978280208517282,3.4984828254465343,-0.3219029823972901,110,7
DE143,2026-06-01,3.094001287411293,3.4332539929430546,0.6035683498106809,204,12
DE145,2026-06-01,3.001554932878815,3.680898605474292,0.41419257645760543,123,11
DE146,2026-06-01,2.5790080253154355,3.7466258093385907,-0.5733279060991495,337,27
DE147,2026-06-01,2.9499698972963966,4.1506782695128654,0.34644407828689405,590,30
