NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.0442965593870444,3.7389557759477516,-1.5709902130528683,2037,298
DE112,2026-06-01,2.394732800569714,3.754327268673179,-0.7558596087668908,789,27
DE113,2026-06-01,2.7140728220063632,3.7526358484717193,-0.016936287978021082,447,15
DE115,2026-06-01,2.1218388229417835,3.8136684291751792,-1.3730166006096682,903,58
DE116,2026-06-01,2.8934489782861945,3.7045569469294435,0.3864874586750089,339,16
DE117,2026-06-01,2.7178763366515155,3.29918217880731,-0.12008814214596134,243,24
DE118,2026-06-01,2.0946572295964225,3.3358096678233284,-1.5539312761635125,209,39
DE119,2026-06-01,2.8217581241351657,3.5687608860129747,0.1869796126818778,53,8
DE11A,2026-06-01,2.224724870992314,3.6499494738280256,-1.1752354843138262,120,18
DE11B,2026-06-01,2.6939212446835565,3.978535824573576,-0.007816776654357167,297,41
DE11C,2026-06-01,2.5050722479249794,3.6691383918299962,-0.5214331741915069,128,6
DE11D,2026-06-01,2.614024499765591,3.816834110308129,-0.2327191387083695,651,48
DE122,2026-06-01,2.2137371153911265,3.4223786409988404,-1.256861793399275,647,61
DE123,2026-06-01,2.7298355348978562,3.745788468082628,0.017867167813129293,544,46
DE124,2026-06-01,2.766156141114828,3.45377235104541,0.029858351454380486,461,47
DE125,2026-06-01,2.555041059365971,3.7278516944348405,-0.3912482856373035,557,56
DE126,2026-06-01,2.5489723032269973,3.8130654375069475,-0.38425947153174633,958,85
DE127,2026-06-01,3.105785626919382,3.8792755921487974,0.9212306073692784,347,24
DE128,2026-06-01,2.7689255354922038,3.7635169613581434,0.11274610770094926,1443,81
DE129,2026-06-01,2.3240397347165413,3.587405472849956,-0.9607423106638562,155,9
DE12A,2026-06-01,3.019336622569499,3.865996085459318,0.7178038288099019,460,46
DE12C,2026-06-01,2.6370674687391813,3.651742395832361,-0.22013088253734364,308,26
DE131,2026-06-01,2.395843383138423,3.8660271500306864,-0.7257096458711321,620,51
DE132,2026-06-01,2.4606104880888107,3.6135480908281497,-0.638096982331456,625,50
DE133,2026-06-01,2.261125133903484,3.542077107034457,-1.1175947462205753,427,35
DE134,2026-06-01,2.6643915740822672,3.5558119803458643,-0.1805549337638518,1784,106
DE135,2026-06-01,2.8675104928450055,3.909350562837368,0.37699786632331694,527,49
DE136,2026-06-01,2.535496233287478,3.915675531230649,-0.3901250215827532,395,32
DE137,2026-06-01,3.188801271031896,4.017985775024132,1.1476772787350547,229,5
DE138,2026-06-01,2.1278423007759635,3.948575011488071,-1.3258087917644377,588,29
DE139,2026-06-01,2.8360686124326455,3.707418522891529,0.2543460761998314,1115,76
DE13A,2026-06-01,2.167137417475065,3.6988097002405453,-1.2964992425192394,363,26
DE141,2026-06-01,2.4241919795420346,3.2556816727277487,-0.8107709704441837,460,34
DE142,2026-06-01,2.614343334773242,3.5878215914804574,-0.28852420777604143,120,7
DE143,2026-06-01,3.107571175253578,3.520474631483147,0.836776501008523,230,14
DE144,2026-06-01,2.4839319864381344,3.8914618363925313,-0.5154857260780611,21,3
DE145,2026-06-01,2.849306520822015,3.8181579250461017,0.3123362679709039,148,12
DE146,2026-06-01,2.448185884196883,3.796051052463018,-0.6218025955147806,381,32
