NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.182145686144066,3.7164618644137852,-1.5163252784580188,1691,208
DE112,2026-06-01,2.416398225344635,3.651250652860706,-0.9663809922275349,652,25
DE113,2026-06-01,2.8437937840247596,3.7140495865166154,0.044881348900557574,383,15
DE115,2026-06-01,2.390134222849938,3.745981628733873,-1.0242479163192102,761,46
DE116,2026-06-01,2.906907156627102,3.677384016136711,0.19222150141091754,285,13
DE117,2026-06-01,2.8606661946661256,3.2047586413945,0.06260471308607655,208,21
DE118,2026-06-01,3.0627717878168417,3.2535315529319195,0.541635036892178,159,17
DE119,2026-06-01,2.886155215095195,3.4939768086567664,0.1352970478047387,44,7
DE11A,2026-06-01,2.3297043696280673,3.8110810594804567,-1.1640223402786483,93,18
DE11B,2026-06-01,2.7243688087216187,3.9311574905735753,-0.22751215760480795,249,32
DE11C,2026-06-01,2.608999231498654,3.5654601403832804,-0.5156157497786923,102,6
DE11D,2026-06-01,2.7275916915699705,3.7410569276384784,-0.22815281518348957,528,36
DE122,2026-06-01,2.2753033015349753,3.305054472502952,-1.3143435901044154,552,53
DE123,2026-06-01,2.875053622134511,3.6907756557320752,0.11763661650216917,458,40
DE124,2026-06-01,2.787279324152299,3.3845818176259503,-0.10276852939358193,384,37
DE125,2026-06-01,2.670023670923299,3.648727693546718,-0.36800270342228286,480,43
DE126,2026-06-01,2.688892726707599,3.762869672151029,-0.31852579815690907,809,70
DE127,2026-06-01,2.9682590837009197,3.7927766337584528,0.34200078564086267,286,18
DE128,2026-06-01,2.9958125448497794,3.7153393619966293,0.4036606156503838,1216,64
DE129,2026-06-01,2.226662450162793,3.526372277679136,-1.4195230249925228,136,5
DE12A,2026-06-01,2.987690380992825,3.8127240005000713,0.3887186484530287,397,39
DE12C,2026-06-01,2.759387315076457,3.642623148424482,-0.1573933683485012,254,23
DE131,2026-06-01,2.5334667731843896,3.848160327799505,-0.6815896131664616,527,44
DE132,2026-06-01,2.498307716614648,3.656823549184097,-0.7728549296631344,503,43
DE133,2026-06-01,2.3087694637455423,3.4534318414588574,-1.228936453509755,359,32
DE134,2026-06-01,2.8001374525377627,3.5174619486183607,-0.06666300824388288,1507,91
DE135,2026-06-01,2.879553072403178,3.82177600306818,0.13393637172888181,467,40
DE136,2026-06-01,2.7034053809262697,3.8584996131953835,-0.280131804215275,349,29
DE137,2026-06-01,3.5245336375777185,3.9632745482327603,1.6620543810767672,192,4
DE138,2026-06-01,2.214245314178586,3.868721718145459,-1.4339743879004438,510,25
DE139,2026-06-01,2.9789960723611144,3.6829009383411413,0.36257122345448445,945,66
DE13A,2026-06-01,2.1534974606588966,3.688850921993746,-1.5851250236439252,297,21
DE141,2026-06-01,2.5003022794607563,3.2004565390710953,-0.7879436521111477,449,33
DE142,2026-06-01,2.7044379404948518,3.4909909583006935,-0.29363627950171584,108,7
DE143,2026-06-01,2.951139737522091,3.4358558678519824,0.2861219626979486,198,10
DE145,2026-06-01,3.017369015934046,3.682373716701953,0.4530981638292392,122,11
DE146,2026-06-01,2.6081426335755076,3.7562657308443432,-0.5093607160165458,334,27
DE147,2026-06-01,2.9700694616144196,4.153226503727579,0.3619076459796577,583,30
DE148,2026-06-01,2.116613714473944,3.734125751992584,-1.6701968892718788,315,23
