NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.0919313646832585,3.7129792547802194,-1.7606297745217945,1466,182
DE112,2026-06-01,2.4513611216957356,3.729860151085147,-0.955431645662624,547,23
DE113,2026-06-01,2.7787176825166457,3.7766778832532726,-0.22286981889578567,325,14
DE115,2026-06-01,2.43326380133191,3.736106479342452,-0.996150744002602,664,40
DE116,2026-06-01,2.9070252125872877,3.7077727589225593,0.06643814638770498,253,13
DE117,2026-06-01,2.9521805173545945,3.2146073120494254,0.17997023769901033,175,20
DE118,2026-06-01,3.2280120902715512,3.256832621199911,0.7971595525520904,139,14
DE119,2026-06-01,3.297439310337026,3.4248983966107205,0.9485734487159715,39,5
DE11A,2026-06-01,2.3744384738835222,3.829414275319537,-1.1303321531392467,83,17
DE11B,2026-06-01,2.8113878569058497,3.9015086212378294,-0.15276232797248895,217,30
DE11C,2026-06-01,2.459481009602749,3.4813076089141863,-0.9310217776722501,91,5
DE11D,2026-06-01,2.8923167008817696,3.723270383433115,0.03308352392962732,468,32
DE122,2026-06-01,2.3076851919254473,3.268190199393123,-1.265929667682098,499,52
DE123,2026-06-01,2.855789816849592,3.6817726072782953,-0.047750406294949595,413,37
DE124,2026-06-01,2.7923434669952933,3.386362912351486,-0.18257719099489236,342,33
DE125,2026-06-01,2.7686901421272037,3.658361728229321,-0.2423892522532721,413,39
DE126,2026-06-01,2.7753676456422016,3.745047065372456,-0.22958823994267324,715,65
DE127,2026-06-01,3.060124959546678,3.751368941594749,0.40850413013056386,239,13
DE128,2026-06-01,3.1758707498943153,3.717763123693461,0.6687744670143376,1057,55
DE129,2026-06-01,2.4180475163836315,3.6164970860700247,-1.027267831825173,111,4
DE12A,2026-06-01,3.1174892543949033,3.7786316338019366,0.5363983510846388,344,35
DE12C,2026-06-01,3.0560782226994485,3.5911481218423686,0.4034369588207096,206,17
DE131,2026-06-01,2.455554107877725,3.8576953316849774,-0.9492275182467953,454,34
DE132,2026-06-01,2.613393978459503,3.5897504337079633,-0.5887532453604916,444,41
DE133,2026-06-01,2.3722705058439413,3.4159445962620487,-1.1248608598366783,307,26
DE134,2026-06-01,2.9536499902979227,3.5049943716900684,0.17600856860967123,1321,81
DE135,2026-06-01,3.0421239639086304,3.778035988261395,0.36749072073550854,410,34
DE136,2026-06-01,3.030909724208147,3.8305238708621716,0.3410438999281605,304,25
DE138,2026-06-01,2.1711366379843113,3.8042343881525538,-1.5853803978784844,457,20
DE139,2026-06-01,3.096661276159634,3.6604712768487877,0.4926671027934579,832,54
DE13A,2026-06-01,2.1102600662445714,3.702110295750987,-1.7192765657611087,265,19
DE141,2026-06-01,2.548865512404399,3.179492211281255,-0.7231359766368631,438,33
DE142,2026-06-01,2.755044106642731,3.493864631443451,-0.26886528958224964,99,7
DE143,2026-06-01,3.5556050921873625,3.46493821203449,1.5262215569336337,176,5
DE145,2026-06-01,3.0301356091996143,3.72817739696885,0.3418659382781748,107,11
DE146,2026-06-01,2.6290019526740775,3.791501115405702,-0.558810531998708,274,25
DE147,2026-06-01,2.9346561720641797,4.148834353357109,0.11734979584957435,536,27
DE148,2026-06-01,2.046891002202991,3.8094219673321423,-1.8639921176290093,281,21
DE149,2026-06-01,2.9598623162008484,3.7656648766042222,0.18341991969946134,173,16
DE211,2026-06-01,2.636599441919692,3.7551986677548737,-0.5408746288269071,534,42
DE212,2026-06-01,2.7560045087718104,3.4811391922166703,-0.2663947150438335,3401,167
DE213,2026-06-01,2.981450575079017,3.822661730942699,0.23038341867772288,304,22
DE214,2026-06-01,3.0750078303459008,3.639710882825356,0.4446521268508075,339,15
DE215,2026-06-01,3.4912854910324564,3.834341469093813,1.3728271280484465,116,5
DE216,2026-06-01,3.2157664141854667,3.6509191827510574,0.7598660435189527,283,13
DE217,2026-06-01,2.2274632314177456,3.421396310320114,-1.4495656949485152,140,3
DE218,2026-06-01,2.6496538619237793,3.7642848754033094,-0.5118416871893039,110,3
DE219,2026-06-01,3.1445929961896875,3.66454836206092,0.59999859938662925,451,17
DE21A,2026-06-01,3.005221258343925,3.954462027020691,0.280369603321153,139,4
DE21B,2026-06-01,3.0859076044986202,3.7234485402037962,0.4669905143503704,198,8
DE21C,2026-06-01,3.527236924868911,3.627529076472823,1.4585752839070436,180,13
DE21D,2026-06-01,3.125203156099881,3.1479765353610345,0.5694450816169383,151,7
DE21E,2026-06-01,3.034604399455851,3.558743062315534,0.35611552792416,97,9
DE21F,2026-06-01,3.308157829571103,3.539966451091112,0.9697227843993942,324,48
DE21G,2026-06-01,3.196540505689043,3.658382793034857,0.7165869326559868,224,11
DE21H,2026-06-01,2.9398550680613598,3.6316199653962733,0.14192511786354003,326,16
DE21I,2026-06-01,3.0037062670002235,3.787388341634548,0.2811482632713502,262,14
DE21J,2026-06-01,2.0779355742837002,3.27111452462102,-1.780959715734118,235,9
DE21K,2026-06-01,2.3514601969997266,3.566220764409648,-1.1752593914705736,381,27
DE21L,2026-06-01,2.8739970659836542,3.928279358128315,-0.01309995171910231,117,9
DE21M,2026-06-01,3.4182979367101716,3.9092282801388993,1.2073629867562237,309,12
DE21N,2026-06-01,2.933644916406842,3.793470333326659,0.12396195507761863,134,10
DE221,2026-06-01,2.1840931805655814,3.5000071960927004,-1.5487387010311235,170,5
DE222,2026-06-01,2.794387173479493,3.64994177398269,-0.1845819796548971,702,49
DE223,2026-06-01,2.6741553495168287,3.6551762252845923,-0.45419837924337847,149,6
DE224,2026-06-01,3.0105368168866264,3.6148311384076743,0.3007694866736778,437,20
DE225,2026-06-01,2.8980673008045965,3.6046576165691864,0.04893636351716224,245,15
DE226,2026-06-01,2.6237925240789854,3.8759626106182443,-0.5725971295407284,132,11
DE228,2026-06-01,2.9212209012969494,3.850955601488497,0.0946787040352379,390,27
DE229,2026-06-01,3.152009568324182,3.623320282654554,0.6176520648663517,254,12
DE22A,2026-06-01,2.8803622384920806,3.678931836476625,0.007396788833941261,318,17
DE22B,2026-06-01,2.66707060163536,3.76324072174637,-0.47277800738423104,207,14
DE22C,2026-06-01,3.083369626397871,3.5877223831568723,0.46469305067356875,355,15
DE232,2026-06-01,2.4992813841310193,3.5427050785292886,-0.8433478940123413,572,23
DE234,2026-06-01,2.8602838805214303,3.660847486386032,-0.03715467229594082,207,9
DE235,2026-06-01,3.0511252591506812,3.6332534959420943,0.39128346556887944,415,19
DE236,2026-06-01,3.0047177892434007,3.6091277496485574,0.2878693137742872,291,9
DE237,2026-06-01,2.87351062769861,4.074154595249769,-0.01783493957517586,179,8
DE238,2026-06-01,2.9766161111178473,3.631034176127209,0.22433534622585066,264,10
DE239,2026-06-01,2.5621840256543655,3.4169707041881807,-0.6992174825710165,606,34
DE23A,2026-06-01,3.5524593279021155,3.9393838886485932,1.5073166666537592,286,25
DE241,2026-06-01,2.1898281553196703,3.7198042487104197,-1.541376053588382,454,18
DE242,2026-06-01,2.663703168641713,3.856862773155523,-0.48266486304361533,478,25
DE243,2026-06-01,2.788110484552174,3.6611811337658726,-0.19893126158144894,229,20
DE244,2026-06-01,3.245644363911704,3.7797595408454554,0.8236149080091548,930,99
DE246,2026-06-01,3.192473100729852,3.867169547084179,0.7022537810670065,357,21
DE247,2026-06-01,3.256766082193059,3.4705090537981795,0.856269567129005,80,9
DE248,2026-06-01,3.0014710325938956,3.591355274049536,0.28103613259609456,199,8
DE249,2026-06-01,3.3823302043202044,3.7684185599807853,1.1302636389107674,256,15
DE24A,2026-06-01,2.7799634672950635,3.6989739388005543,-0.2181361043099593,203,15
DE24B,2026-06-01,3.0848258038938265,3.5485546963109034,0.4689355075195692,341,23
DE24C,2026-06-01,2.8277118012128017,3.65029500396187,-0.10989753702104325,124,11
DE24D,2026-06-01,3.5241905197152494,4.011814665092383,1.4421457455519355,217,17
DE251,2026-06-01,3.568942736754182,3.3148499311200803,1.5598662883884933,118,6
DE252,2026-06-01,3.4395292017924852,3.564613038689742,1.2635606049349375,427,25
DE253,2026-06-01,3.1365740157613953,3.3882350019254406,0.5889286795728434,423,16
DE254,2026-06-01,3.0202680704676297,3.5105041744080636,0.32518756655340614,1377,83
DE255,2026-06-01,3.241762974676173,3.764111444631244,0.8153061942507064,171,6
DE256,2026-06-01,3.3855775078906616,3.3266360053745356,1.148580029479376,196,5
DE257,2026-06-01,3.5932872263023317,3.741434166363821,1.6037734154951713,212,13
DE258,2026-06-01,3.4454076117709596,3.33835443477367,1.2823894473588229,131,9
DE259,2026-06-01,3.6300701522609056,3.7208795874637244,1.686731612088185,298,4
DE25B,2026-06-01,3.66525313983263,3.50262202301821,1.7710433428751624,397,12
DE25C,2026-06-01,3.497553052949107,3.6587168464710063,1.3912631190305573,253,18
DE262,2026-06-01,1.9798144366690782,3.5821704281132885,-2.008658539248668,248,31
DE263,2026-06-01,2.472024471891887,3.5286394238360543,-0.9040896547747278,666,44
DE264,2026-06-01,2.8838049494720757,3.5921954390530226,0.01728033324250467,100,3
DE265,2026-06-01,2.3406158278620404,3.8703145857917063,-1.2071635655141968,149,13
DE266,2026-06-01,2.529730491440408,3.5611622392437097,-0.7755609219339041,168,6
DE267,2026-06-01,3.074300486021102,3.3259543763765547,0.45090590407427816,105,8
DE268,2026-06-01,2.959087247085648,3.2804346233260673,0.19380617167600536,208,7
DE26A,2026-06-01,2.438340426652271,3.804760984043756,-0.9864874131434561,441,32
DE26B,2026-06-01,2.1526403438302806,3.7634207773662545,-1.6258179567671527,152,26
DE26C,2026-06-01,2.602761380603644,3.7589696290871832,-0.616812915910286,217,23
DE271,2026-06-01,2.366549463887551,3.6416797273607417,-1.143323901215399,466,35
DE272,2026-06-01,2.3134768608154785,3.8471053488448814,-1.267412513452948,26,6
DE274,2026-06-01,2.7346797006734778,3.3450913380246585,-0.31079263039136973,68,3
DE275,2026-06-01,3.413849289717959,3.839488465005067,1.1991343125937899,206,14
DE276,2026-06-01,2.63071339230117,3.7698386027820723,-0.554433301664063,186,16
DE277,2026-06-01,3.064847097745476,3.644521912556425,0.42175782567378495,63,9
DE278,2026-06-01,2.8523648489493305,3.6501836548866193,-0.05463782251010894,178,27
DE279,2026-06-01,2.59268211016332,3.5772425865054815,-0.6348639749685687,329,23
DE27B,2026-06-01,3.3214236875110186,3.745194616971114,0.9943290322243525,94,4
DE27C,2026-06-01,2.614319034723105,3.7721049918348037,-0.5912359686602594,135,11
DE27D,2026-06-01,2.8485964013569003,3.5475897915911445,-0.06052105054339757,266,20
DE27E,2026-06-01,3.4295973138514855,3.5807808144298106,1.240895484057102,100,7
DE300,2026-06-01,2.5689821767419154,3.640851342863444,-0.6895738777291401,4731,548
DE401,2026-06-01,2.5104486394943413,3.6353135831248555,-0.820631616701095,102,22
DE402,2026-06-01,1.5752965087245938,3.8221634738426578,-2.921334542939171,124,4
DE404,2026-06-01,2.8779528970815074,3.7728622640258114,-3.503210147075737e-4,496,30
DE405,2026-06-01,3.2085772910947488,3.6509563191003727,0.7437515343658738,40,3
DE406,2026-06-01,2.9771935924252206,3.812678750890859,0.22109131311794616,175,9
