NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.1606710191614833,3.7117686803701537,-1.4920563252454522,1639,205
DE112,2026-06-01,2.386988017314934,3.6522066447905894,-0.9599705356457167,634,25
DE113,2026-06-01,2.8055886783484763,3.7231719220044095,0.017479829710687112,365,15
DE115,2026-06-01,2.3045925995970316,3.7435555250651302,-1.1562668520015749,740,45
DE116,2026-06-01,2.8667745140466305,3.677645266241322,0.1624211096957255,275,13
DE117,2026-06-01,2.890751773408064,3.2146900899101163,0.2357010371408809,198,20
DE118,2026-06-01,3.1134018337980396,3.256866294687886,0.7554343666773945,151,15
DE119,2026-06-01,3.2154018418260173,3.4866722142169797,0.9857401335136433,42,5
DE11A,2026-06-01,2.303650081857732,3.802989863532923,-1.1606742186480383,92,18
DE11B,2026-06-01,2.6837766667925607,3.914228644806458,-0.2747951401545977,241,31
DE11C,2026-06-01,2.399673507119922,3.5654879295580084,-0.9270588795311491,99,5
DE11D,2026-06-01,2.755590353657242,3.732323455136388,-0.0999210763517161,509,34
DE122,2026-06-01,2.2576504501130024,3.296639440929519,-1.2496257961668036,542,53
DE123,2026-06-01,2.8378522585144936,3.686941125238979,0.09436067420455727,449,39
DE124,2026-06-01,2.783156898994537,3.3765640537154837,-0.02220654200042558,374,37
DE125,2026-06-01,2.739477860432448,3.6417698187579814,-0.13429271037888244,465,42
DE126,2026-06-01,2.6589080568494086,3.7640091145385006,-0.32745843713119543,780,67
DE127,2026-06-01,3.0752113657357873,3.8014217545427638,0.6458554212710337,275,17
DE128,2026-06-01,3.0765720505697245,3.724093875451933,0.6519043816599828,1167,61
DE129,2026-06-01,2.2264296481239447,3.527132221103618,-1.331257958659556,135,5
DE12A,2026-06-01,3.001749310015495,3.821110826608159,0.47312825551427756,389,38
DE12C,2026-06-01,2.837514552291603,3.6545724118966465,0.094768488443428,243,21
DE131,2026-06-01,2.5052078349685685,3.8839736867492496,-0.6917616231908582,505,42
DE132,2026-06-01,2.505770059055724,3.664019056694078,-0.6823011792314088,490,41
