NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.1956127805351984,3.7190911868876997,-1.4551664706193845,1729,212
DE112,2026-06-01,2.440169596215482,3.6511798685754395,-0.8916216573845163,670,25
DE113,2026-06-01,2.870836388734731,3.7104979768591315,0.1275962415064741,391,15
DE115,2026-06-01,2.35465940836742,3.754569929920007,-1.0767321675120367,778,47
DE116,2026-06-01,2.92534063587879,3.700401665371754,0.25394829107925837,290,13
DE117,2026-06-01,2.847781162675753,3.205696120951631,-0.0021366692545746885,212,21
DE118,2026-06-01,2.7786969464164875,3.2555211780525766,-0.15673932505712576,160,18
DE119,2026-06-01,2.878099197222742,3.475544004980351,0.1094259251296702,47,7
DE11A,2026-06-01,2.327764827646771,3.7387387437560666,-1.1421982458247495,99,18
DE11B,2026-06-01,2.7175964684602,3.9323155595610224,-0.19865905478260373,255,33
DE11C,2026-06-01,2.6153443864603343,3.5735428736191546,-0.4923020178338534,103,6
DE11D,2026-06-01,2.706753222155041,3.749513654280563,-0.25149037381760575,533,37
DE122,2026-06-01,2.2687397910199905,3.313792529968882,-1.3443484217738786,563,55
DE123,2026-06-01,2.874798295945398,3.6969192380023705,0.13485591659214757,466,40
DE124,2026-06-01,2.7925405103073855,3.3827554955613057,-0.10519634931085668,392,37
DE125,2026-06-01,2.646870701308866,3.652115985804683,-0.40656797834188835,484,43
DE126,2026-06-01,2.6711563668511435,3.7684575932440545,-0.3321605131299682,838,73
DE127,2026-06-01,2.950622862271077,3.807741224183206,0.3293446665758331,292,18
DE128,2026-06-01,2.9698475067880823,3.7178866082640774,0.3609799929283074,1235,64
DE129,2026-06-01,2.2276006443685707,3.547397479276863,-1.4058529383296616,140,5
DE12A,2026-06-01,2.981545618498483,3.8072482694182392,0.4018144757317448,405,39
DE12C,2026-06-01,2.697897731625928,3.6364533926027347,-0.28920748021070647,261,24
DE131,2026-06-01,2.5291002588185196,3.829509748463467,-0.6562702002215233,542,44
DE132,2026-06-01,2.5002115766833506,3.5668835194843416,-0.7633973968335159,523,43
DE133,2026-06-01,2.309402008690315,3.447695775655708,-1.2288904833111962,372,32
DE134,2026-06-01,2.8247302259521816,3.5105475864715885,-0.010530373658519257,1529,93
DE135,2026-06-01,2.9185785184984137,3.8121785860087125,0.25483473519069394,474,43
DE136,2026-06-01,2.699481865446545,3.8482759618590987,-0.25374886841024447,355,29
DE137,2026-06-01,3.5107950475798235,3.9665816626306056,1.6672913245287173,193,4
DE138,2026-06-01,2.2163654933772676,3.8741154225376295,-1.3832504703218036,516,25
DE139,2026-06-01,2.9761052976829134,3.668428163809714,0.36824904019846283,962,66
DE13A,2026-06-01,2.1546726530595253,3.6509619827673494,-1.5614199247258511,308,21
DE141,2026-06-01,2.501583073943192,3.2022720818871226,-0.8148181051820291,450,33
DE142,2026-06-01,2.706579678769052,3.4968909489400923,-0.28975382199989225,110,7
DE143,2026-06-01,3.0199563376366156,3.4255780422999824,0.4347301427683924,200,11
DE145,2026-06-01,3.009191215187595,3.6810135686837806,0.44775338241989454,123,11
DE146,2026-06-01,2.598728801572578,3.747273644487548,-0.5052474731272484,337,27
DE147,2026-06-01,2.9610295075756667,4.154151053776473,0.4056689068143555,587,30
DE148,2026-06-01,2.10922172248682,3.7449711232427108,-1.6539586112414388,317,23
DE149,2026-06-01,3.2251552671312624,3.6787653813721244,0.9540604252033283,196,18
DE211,2026-06-01,2.665023459941186,3.777974745673629,-0.3451219175901459,639,50
DE212,2026-06-01,2.8096873366617805,3.4923540768176924,-0.048546809551401955,3960,201
DE213,2026-06-01,2.8770160607602806,3.814114952768484,0.1576208667823839,351,30
DE214,2026-06-01,2.7095796723254755,3.6561088140923954,-0.25885663731982533,376,20
DE215,2026-06-01,3.4481045932508305,3.845654724252965,1.502100472028488,129,5
DE216,2026-06-01,3.16087638627717,3.6654758945169625,0.8012729977922428,316,13
DE217,2026-06-01,2.198173045484169,3.48716310401039,-1.483915346769884,163,3
DE218,2026-06-01,2.178451785066975,3.781804006363488,-1.4860278352585954,134,4
DE219,2026-06-01,3.207252323810127,3.660671772898665,0.9093493753700029,526,19
DE21A,2026-06-01,2.9327748958874356,3.932703684868022,0.3062000008776168,159,4
DE21B,2026-06-01,3.132243447325861,3.7237025294206605,0.7428265949631996,222,10
DE21C,2026-06-01,3.2572132795163675,3.7085895071384485,1.0337366163277295,220,15
DE21D,2026-06-01,3.104578518597481,3.2040452157484176,0.6000533486965614,162,7
DE21E,2026-06-01,3.050365481098487,3.583605714749546,0.5297498585159055,107,11
DE21F,2026-06-01,3.228979955569754,3.595566429666174,0.9505653780520845,378,52
DE21G,2026-06-01,2.7292901416798925,3.6704616424319294,-0.21046576395307795,263,15
DE21H,2026-06-01,2.887608617294638,3.6371062706488684,0.15594530750072058,400,16
DE21I,2026-06-01,3.0164786888481228,3.6966170972018557,0.46718777368577796,320,14
DE21J,2026-06-01,2.2334155144822794,3.3804964038419523,-1.4172221218181498,265,11
DE21K,2026-06-01,2.3324677860817413,3.554765783033057,-1.1587342110343837,499,29
DE21L,2026-06-01,2.8203142380914703,3.9968025711143427,0.051976743819617983,139,10
DE21M,2026-06-01,3.34055734117678,3.9168331530937968,1.260464781177474,357,14
DE21N,2026-06-01,3.012485262613219,3.763188511110832,0.46779527820149935,163,11
DE221,2026-06-01,2.257464913536656,3.5111133587389305,-1.3412297227917387,206,5
DE222,2026-06-01,2.685730569842975,3.6635806216816835,-0.3136861043632064,806,50
DE223,2026-06-01,2.848945916088711,3.6802966665804773,0.07171621261099817,188,7
