NUTS_ID,month,REGENS_NET,econ_sent,other_sent
DE111,2019-11-01,-0.7455113009149684,2.9272583562331116,2.8390927992738435
DE112,2019-11-01,-0.27554289168713714,2.931883603700237,2.542324337295965
DE113,2019-11-01,0.48126086269841367,3.377695741285526,2.789349195100088
DE114,2019-11-01,0.3000850927206642,3.2442114324873095,2.685961781297396
DE115,2019-11-01,-1.058374811809202,2.751439556012746,2.7509964852514064
DE116,2019-11-01,0.21461904601470233,3.299055000494777,2.8320159951651958
DE117,2019-11-01,0.6804372486224013,3.338535577573982,2.595575824606053
DE118,2019-11-01,-0.14051249694700152,2.9483829430054738,2.482144640494164
DE119,2019-11-01,2.8338234566832345,4.2782171131574005,2.7546874536501114
DE11A,2019-11-01,0.8241438044923464,3.31582264869655,2.464931154180854
DE11B,2019-11-01,0.15232425059468138,3.3850414465459737,3.0145620493997978
DE11C,2019-11-01,-0.47294884639332574,2.840507101674855,2.519083272047122
DE11D,2019-11-01,0.8284251196078724,3.5267047876514086,2.8108924335057544
DE122,2019-11-01,-0.8331417724576348,2.5645768622814225,2.2960904473004398
DE123,2019-11-01,-0.1595707593986804,2.9001612710134475,2.414745560552401
DE124,2019-11-01,-0.17368277350147304,3.062373666668266,2.69213608358776
DE125,2019-11-01,-0.5058640371107022,2.984617019817737,2.778717407007279
DE126,2019-11-01,0.19284023635070321,3.0684986670586647,2.464853447238344
DE127,2019-11-01,0.6226014474429522,3.6010905303597553,3.0672238321273695
DE128,2019-11-01,0.19938665982764228,3.2491768818722897,2.7593994879158177
DE129,2019-11-01,0.3061563057050009,3.3270084620852947,2.8189501388104956
DE12A,2019-11-01,-0.14088244046093773,3.189537971950468,2.8811808111533375
DE12B,2019-11-01,-1.5458963213239372,2.595318620834081,2.8086073284599196
DE12C,2019-11-01,-0.17055068601887155,3.1808919120933017,2.886100177726612
DE131,2019-11-01,-0.5066038930458495,2.8090313958142383,2.4888318070723985
DE132,2019-11-01,0.333675938096604,3.314545167837514,2.780514109174517
DE133,2019-11-01,-0.09313903631893071,3.1681245722839755,2.814844308697848
DE134,2019-11-01,-0.3201931779773641,2.9899159899028467,2.667213890508122
DE135,2019-11-01,-0.32591786971032793,3.0280943835141154,2.7340573683508396
DE136,2019-11-01,0.1996804874381055,3.229409295311937,2.7265196314433213
DE137,2019-11-01,0.14415731960089753,3.2710518116925957,2.8313481579840043
DE138,2019-11-01,0.026500553875439505,3.3153312727833466,2.980783782400536
DE139,2019-11-01,0.2601469638038885,3.0968589656006413,2.4681554526678173
DE13A,2019-11-01,-0.12253453068679174,3.1256716572621452,2.763680821286676
DE141,2019-11-01,-0.24543394244546238,3.056671174690539,2.729181990600919
DE142,2019-11-01,-0.8853445479871628,2.8110901092587164,2.7375616531163733
DE143,2019-11-01,-0.3547178537409693,3.03937758241726,2.7713712164001563
DE144,2019-11-01,-1.0695108763163157,2.8061428782591675,2.848672293955531
DE145,2019-11-01,0.4236250976002492,3.390968726227552,2.8486316203851416
DE146,2019-11-01,0.25506686315410976,3.303231496451844,2.8127229824408064
DE147,2019-11-01,0.31417754677063897,3.3770847992581055,2.896565383921241
DE148,2019-11-01,0.4461549127860525,3.3712463849913332,2.8014234535183404
DE149,2019-11-01,0.6586661996738093,3.456783425876689,2.8052235152821594
