NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.1317287848690025,3.7558556740441946,-1.5245078548517763,1927,289
DE112,2026-06-01,2.378905870913256,3.7407773911762603,-0.9615406210542848,745,25
DE113,2026-06-01,2.800387877836734,3.7575995449516304,0.009822339718387911,408,15
DE115,2026-06-01,2.1974563764359636,3.8161596397987396,-1.3575682009786936,832,54
DE116,2026-06-01,2.989541131272196,3.7533223366910518,0.44258172951870056,314,14
DE117,2026-06-01,2.816937997232462,3.276351137180378,-0.0812123951619876,222,22
DE118,2026-06-01,2.1854451842550295,3.30511207261734,-1.5221085541083992,188,33
DE119,2026-06-01,2.79497615986801,3.5583798484070464,-0.05599308331011592,50,7
DE11A,2026-06-01,2.3114947635167873,3.6823456833479975,-1.1318402936422474,111,18
DE11B,2026-06-01,2.7461484609317615,3.9704651669436988,-0.05754044385407734,273,35
DE11C,2026-06-01,2.582760363935483,3.615810924682235,-0.5274085135035179,113,6
DE11D,2026-06-01,2.6209031647844845,3.806857607444976,-0.38870079797018925,580,43
DE122,2026-06-01,2.2981732587998764,3.4239359119143447,-1.2316663090327722,610,57
DE123,2026-06-01,2.830290841326303,3.761463513968196,0.07945364023003168,497,45
DE124,2026-06-01,2.7856349460990555,3.4407973461170718,-0.10893949896163876,428,42
DE125,2026-06-01,2.6661753120494223,3.7267263390468743,-0.3063286443395568,517,52
DE126,2026-06-01,2.654570048917142,3.8254006001892242,-0.3065005510655938,899,74
DE127,2026-06-01,2.920951901570994,3.848219726333277,0.31067971704689984,314,19
DE128,2026-06-01,2.892588003743336,3.7666691826089878,0.22375488196993487,1331,75
DE129,2026-06-01,2.172743402671745,3.5956625677166465,-1.4733629622291464,149,7
DE12A,2026-06-01,2.999636610857144,3.8787137217806142,0.49935157258326957,425,40
DE12C,2026-06-01,2.676706473970962,3.6847366757580367,-0.29342622910471566,286,25
DE131,2026-06-01,2.5064057622330753,3.8983789207699937,-0.6268182940329111,584,49
DE132,2026-06-01,2.4994629655126177,3.626777912876212,-0.7155478862304271,560,45
DE133,2026-06-01,2.263221761746386,3.5012352072735182,-1.2911226437659498,395,33
DE134,2026-06-01,2.7339082693254237,3.573068171808371,-0.19214182304078264,1630,99
DE135,2026-06-01,2.8955840465159155,3.88779039384522,0.26309442511922765,496,44
DE136,2026-06-01,2.6903437780822834,3.893335558188999,-0.2062277071538745,369,30
DE137,2026-06-01,3.4597473048928085,3.9943902788230923,1.585824499788822,210,4
DE138,2026-06-01,2.192361152905859,3.937316914403758,-1.3367798571539333,553,25
DE139,2026-06-01,2.912313752895904,3.715249159363724,0.2552212849797053,1034,72
DE13A,2026-06-01,2.12972877389481,3.692708382463582,-1.5460225264327645,332,21
DE141,2026-06-01,2.4686812257385706,3.2555814732789767,-0.8856593178568399,458,33
DE142,2026-06-01,2.675376203928848,3.5565339775476046,-0.33084280035908736,115,7
DE143,2026-06-01,3.144044997089268,3.4992630327801084,0.728902922477872,213,13
DE145,2026-06-01,2.961488293264126,3.77340257355751,0.3836127996064115,131,11
DE146,2026-06-01,2.5408258456097252,3.773347620261114,-0.5813756579410022,358,29
DE147,2026-06-01,2.8887849490787443,4.192224221132322,0.3291018681854178,618,33
DE148,2026-06-01,2.0694219224823187,3.80678301468402,-1.6537847717645444,342,24
DE149,2026-06-01,3.1236575017399937,3.7303052485660664,0.7440666362132464,202,20
DE211,2026-06-01,2.759310347146695,3.812081172678241,-0.06980306433130412,685,59
DE212,2026-06-01,2.804419251358957,3.552097643525983,-0.036015172223327716,4243,211
DE213,2026-06-01,2.861368608336326,3.864443372626334,0.17834809869725632,358,31
DE214,2026-06-01,2.6445064392744664,3.7154471514113223,-0.3590591138395488,408,24
DE215,2026-06-01,3.3816244121779544,3.915953065671832,1.3855901324313593,139,6
DE216,2026-06-01,3.190316204178296,3.7171573254445236,0.8934532615059009,335,14
DE217,2026-06-01,2.1812839244552755,3.5020111663440896,-1.478874994708826,174,3
DE218,2026-06-01,2.7195753311428637,3.867950896660907,-0.14597674019868173,144,7
DE219,2026-06-01,3.2815696918934605,3.7383100306524355,1.1084531667880857,562,20
DE21A,2026-06-01,2.6138167859693304,3.928513136215029,-0.37234648352441785,172,5
DE21B,2026-06-01,3.0903487884265255,3.7841883252363138,0.682101977470462,245,12
DE21C,2026-06-01,3.254259849135141,3.751689642869025,1.0493925050851522,233,15
DE21D,2026-06-01,3.3439475290794887,3.2777579418238694,1.1280920854834529,181,10
DE21E,2026-06-01,3.0675716943837883,3.684474200407677,0.6031241382729958,115,11
DE21F,2026-06-01,3.2308264171295735,3.6226046813148103,0.9610361500054156,399,53
DE21G,2026-06-01,2.695118284895981,3.7283446815830366,-0.23950144828513614,286,15
DE21H,2026-06-01,2.8775493164685972,3.6853148285962325,0.16744984767734686,418,16
DE21I,2026-06-01,3.030170964869435,3.7491648881011956,0.5346696503610894,344,18
DE21J,2026-06-01,2.311301718196545,3.397730616611871,-1.2085748190998327,278,11
DE21K,2026-06-01,2.338292246874319,3.593006673729823,-1.094316035501876,527,29
DE21L,2026-06-01,2.8255823233954303,4.018020163582667,0.13742316159690637,150,10
