NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.1567105179504904,3.7563833280967334,-1.5217842450171164,1934,289
DE112,2026-06-01,2.403305905079932,3.7474573518797185,-0.9548363874933327,747,25
DE113,2026-06-01,2.8248204843763163,3.7639617425231413,0.022899536497867197,409,15
DE115,2026-06-01,2.221442277562177,3.8234764433550716,-1.3540905612149214,834,54
DE116,2026-06-01,3.012277314310113,3.7556926430432735,0.4534786413686352,315,14
DE117,2026-06-01,2.8360287895399523,3.2762440781344777,-0.08375495966982936,222,22
DE118,2026-06-01,2.1984396576281378,3.29901039845764,-1.5497220666245999,189,33
DE119,2026-06-01,2.921380772668827,3.556775049612908,0.18954974528711235,51,8
DE11A,2026-06-01,2.3334331438705407,3.683571645012118,-1.1335287343460057,111,18
DE11B,2026-06-01,2.781890428172414,3.964754435364397,-0.021659322176856823,275,36
DE11C,2026-06-01,2.594117342037517,3.622667109371936,-0.5481754881243605,114,6
DE11D,2026-06-01,2.642477541275796,3.8099440636248225,-0.38562362398833705,581,43
DE122,2026-06-01,2.3304120473460084,3.4253137526635826,-1.2106839880139793,612,58
DE123,2026-06-01,2.8460263306047366,3.763555403911543,0.0717520982843482,499,45
DE124,2026-06-01,2.8031239770590703,3.4440379089029975,-0.11413335750588821,430,42
DE125,2026-06-01,2.6777974230622674,3.7209552780441633,-0.3282542754969146,520,52
DE126,2026-06-01,2.6848421297990726,3.8223579514481543,-0.28443303630759065,902,75
DE127,2026-06-01,2.932493533339171,3.845112033657153,0.2935619261003298,315,19
DE128,2026-06-01,2.9146346991644614,3.7551308136170762,0.22787523656940084,1343,76
DE129,2026-06-01,2.1904728496523567,3.5959323029822614,-1.4874305338197638,149,7
DE12A,2026-06-01,3.01990933251457,3.8800896763335686,0.5049044985832798,425,40
DE12C,2026-06-01,2.696763783991312,3.68590814925848,-0.29398593234004017,286,25
DE131,2026-06-01,2.5273005462487705,3.8997767947451356,-0.6271487491592023,584,49
DE132,2026-06-01,2.5203092244979435,3.6186078957959316,-0.7196969078780995,564,45
DE133,2026-06-01,2.2842718122733916,3.5059684390792616,-1.295301591616758,396,33
DE134,2026-06-01,2.753906023789086,3.5699611061789813,-0.19355582813389702,1639,99
DE135,2026-06-01,2.9148588388828527,3.8891504940082284,0.26481164793936096,496,44
DE136,2026-06-01,2.7121693712422252,3.8950506510644227,-0.2015824140777166,370,30
DE137,2026-06-01,3.3224306794483165,3.997782905875935,1.2353897833243586,212,5
DE138,2026-06-01,2.234618820890008,3.93886199088559,-1.2923115465870385,556,26
DE139,2026-06-01,2.932591462485176,3.7178988630973255,0.2592187719442394,1038,72
DE13A,2026-06-01,2.1513130736167336,3.697104294881185,-1.5503552606394393,338,21
DE141,2026-06-01,2.4922822468475907,3.256419258118236,-0.8828316218530611,458,33
DE142,2026-06-01,2.698024662052887,3.5572089165281646,-0.3260477364396998,115,7
DE143,2026-06-01,3.1601784929176104,3.5006936040224104,0.725679113956736,213,13
DE145,2026-06-01,2.976631158674304,3.780656263145579,0.37795756743011083,132,11
DE146,2026-06-01,2.557689855040152,3.7774244926623943,-0.5902300836281336,359,29
DE147,2026-06-01,2.907412495573979,4.190063697459863,0.32938950817255885,626,33
DE148,2026-06-01,2.087027640826583,3.807122302160267,-1.6688897265909906,346,25
DE149,2026-06-01,3.142951317262144,3.7320085044728337,0.7487608004591123,202,20
DE211,2026-06-01,2.766939358383532,3.806651934656731,-0.09914363372279474,688,59
DE212,2026-06-01,2.798467731071229,3.5528824387000415,-0.0953066200725386,4262,212
DE213,2026-06-01,2.8721224703880086,3.866867203351001,0.16008070398672386,361,31
DE214,2026-06-01,2.6539983503175653,3.713626347488634,-0.3851964400914655,410,24
DE215,2026-06-01,3.4026338683498967,3.9116326972593347,1.3971632622006203,140,6
DE216,2026-06-01,3.200746032707564,3.720900068883579,0.8791865698674823,336,14
DE217,2026-06-01,2.1960541123855464,3.5022291029993666,-1.5000069173080561,174,3
DE218,2026-06-01,2.728935215042983,3.8685558143879955,-0.17007090422212306,144,7
DE219,2026-06-01,3.2871516841204267,3.738041412276571,1.083349887556503,564,20
DE21A,2026-06-01,2.623499887274697,3.9291482534766757,-0.3970489645466871,172,5
DE21B,2026-06-01,3.100115221822638,3.788379045345424,0.6651732076414607,246,12
DE21C,2026-06-01,3.259726689386145,3.752347552900551,1.0239148697547895,233,15
DE21D,2026-06-01,3.351550109456684,3.2780641791995544,1.1070463372807233,183,10
DE21E,2026-06-01,3.0902754969369526,3.685372890300587,0.6144627105727211,116,12
DE21F,2026-06-01,3.249035387741492,3.624983069612148,0.9646189339063483,400,53
DE21G,2026-06-01,2.705749250637711,3.726507406900075,-0.26220649113037936,287,15
DE21H,2026-06-01,2.899092754508996,3.68674394489419,0.17340621103857057,419,16
DE21I,2026-06-01,3.0388613794496067,3.7549631936581775,0.5146613734289543,346,18
DE21J,2026-06-01,2.322877363121221,3.4002437512252666,-1.2348936987854775,280,11
DE21K,2026-06-01,2.361812421173372,3.590713316703242,-1.0932363308529325,528,29
DE21L,2026-06-01,2.8315338436838036,4.018776372387082,0.10764431364748242,150,10
DE21M,2026-06-01,3.3486949098809338,3.9368230707398406,1.2794668616845246,384,14
DE21N,2026-06-01,2.964955985524894,3.7926760036086824,0.35426659626583445,178,12
DE221,2026-06-01,2.076180883191132,3.5759233283348095,-1.756760878556129,231,12
DE222,2026-06-01,2.571771502693216,3.712037063292429,-0.575484998952476,887,53
DE223,2026-06-01,2.866488139936179,3.739711119043848,0.11251763135309488,222,7
DE224,2026-06-01,2.927800173523242,3.7187094695390552,0.24837625990662737,556,24
DE225,2026-06-01,2.720118314740338,3.695401208553969,-0.2374821011338377,315,20
DE226,2026-06-01,2.687566555342082,3.8780014566291703,-0.2630217836563052,146,13
DE227,2026-06-01,2.2676259852079994,3.516706382295292,-1.3308178130448034,94,2
