NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.0149139505297455,3.7719356859995785,-1.7735617951902038,1536,184
DE112,2026-06-01,2.3635089197648464,3.7946389329898955,-0.9839529161427787,577,23
DE113,2026-06-01,2.754751862668666,3.8023619055651716,-0.0981222448386163,347,15
DE115,2026-06-01,2.3193621471353447,3.8051073557528996,-1.0836643538528925,701,42
DE116,2026-06-01,2.8237697443953977,3.7534415836793076,0.05706563501604741,264,13
DE117,2026-06-01,2.8732563427644906,3.267871443354779,0.15867370180311838,188,20
DE118,2026-06-01,3.0955350732499785,3.2962552834665497,0.6624596650725526,148,15
DE119,2026-06-01,3.211588230024805,3.535626569749257,0.9303063490803974,42,5
DE11A,2026-06-01,2.29799815708638,3.852822807994602,-1.1310029462923292,90,18
DE11B,2026-06-01,2.694134962553889,3.962349167722361,-0.23191018323640886,228,31
DE11C,2026-06-01,2.3716872247792002,3.6021357021888964,-0.9695688349774089,94,5
DE11D,2026-06-01,2.777749722598309,3.782569985600132,-0.046486047863851424,492,33
DE122,2026-06-01,2.241689232407455,3.3249048602604487,-1.2697948539491382,519,53
DE123,2026-06-01,2.791010816631328,3.7286576355615795,-0.017623081834989226,431,38
DE124,2026-06-01,2.7534444773852678,3.4563103477703474,-0.10850483741796353,355,37
DE125,2026-06-01,2.7143246078587397,3.696238361431928,-0.1919147060031211,452,41
DE126,2026-06-01,2.698252479281564,3.797829159753345,-0.2261183364880563,749,65
DE127,2026-06-01,3.0719247981648516,3.8323622188078956,0.6205124320664945,267,15
DE128,2026-06-01,3.0916704819458234,3.7689486787963595,0.6638508955869249,1128,58
DE129,2026-06-01,2.355059936655915,3.58078957045904,-1.0076662710829962,125,4
DE12A,2026-06-01,3.0017280282758856,3.868823270392892,0.4623886182401987,368,37
DE12C,2026-06-01,3.042818205620816,3.7174002307031397,0.5521572054141219,222,18
DE131,2026-06-01,2.4686318145619985,3.935867475390861,-0.7429545269639801,486,38
DE132,2026-06-01,2.534751538629137,3.7037075051137434,-0.5982578811198139,473,41
DE133,2026-06-01,2.346275716785971,3.472845635627773,-1.0298667666236163,327,29
DE134,2026-06-01,2.8491121703006708,3.5843993412136577,0.11080775717591944,1395,83
DE135,2026-06-01,2.9519005464161667,3.8814174157061925,0.3498632358481971,432,36
DE136,2026-06-01,2.9487148474137594,3.9177008690143666,0.34343000521585626,322,27
DE138,2026-06-01,2.127375569656015,3.88586619127866,-1.5165361400548463,474,21
DE139,2026-06-01,3.04095562487587,3.7382081650799504,0.5483871856517994,878,57
DE13A,2026-06-01,2.0301526293114738,3.773130310390491,-1.7390400469822607,276,19
DE141,2026-06-01,2.4731108593468214,3.24009778732742,-0.7477399411820077,444,33
DE142,2026-06-01,2.6741360232634523,3.5498775442186217,-0.28603000063230183,101,7
DE143,2026-06-01,3.480904413291624,3.5176953101137705,1.539578509360719,182,5
DE145,2026-06-01,2.9561465473232986,3.7767227354837383,0.35722922813645747,114,11
DE146,2026-06-01,2.5533698570316106,3.8217294095427388,-0.5535795474691557,294,25
DE147,2026-06-01,2.8937804707078536,4.206577968850912,0.22527048939287933,557,28
DE148,2026-06-01,1.9719604256788676,3.8585199629843374,-1.8689393166016217,289,21
DE149,2026-06-01,2.883766613531754,3.7401355977067183,0.19259640718908194,180,16
DE211,2026-06-01,2.5717920731779285,3.8295872240490527,-0.5117082278462062,568,43
DE212,2026-06-01,2.7926649596658955,3.5375553466031966,-0.01797783438959088,3612,182
DE213,2026-06-01,2.87430577605105,3.8709007356896388,0.17398470663581692,320,27
DE214,2026-06-01,2.6897635322163165,3.6931661510753617,-0.2475800386195007,354,20
DE215,2026-06-01,3.4227163647538834,3.879009986610823,1.4156074214044083,117,5
DE216,2026-06-01,3.141127549557653,3.7028016282331997,0.7743890178180604,297,13
DE217,2026-06-01,2.1489200808536477,3.511339873372889,-1.4757992089452763,149,3
DE218,2026-06-01,2.5120699581795733,3.821116794561999,-0.6470841518342912,117,3
DE219,2026-06-01,3.126409739333227,3.690642774093059,0.7408111808546093,489,17
DE21A,2026-06-01,2.9113874948701115,3.994275159806334,0.2605738493780851,148,4
DE21B,2026-06-01,3.051583501119312,3.7750126845645413,0.5732352176345421,207,9
DE21C,2026-06-01,3.249509491017398,3.7042534664945603,1.019766677078749,191,14
DE21D,2026-06-01,3.0701800121004412,3.2262888676971304,0.6035620452051861,157,7
DE21E,2026-06-01,2.982925753971277,3.613128848451744,0.4143406924148417,98,9
DE21F,2026-06-01,3.2144121994373087,3.619240875708367,0.9384926115685743,340,49
DE21G,2026-06-01,2.7991722923472513,3.7101023928044636,4.542027800108386e-4,241,14
DE21H,2026-06-01,2.8709845878691453,3.678957725550578,0.16234915648341838,363,16
DE21I,2026-06-01,2.9732054343116414,3.8601547224576245,0.39763546679313017,280,14
DE21J,2026-06-01,2.0392298809361913,3.362228413092989,-1.7273057981441704,245,9
DE21K,2026-06-01,2.319369568173423,3.637750178941848,-1.0872374776883011,403,28
DE21L,2026-06-01,2.83733661509234,4.011172479968981,0.09330574957740861,122,9
DE21M,2026-06-01,3.3521933511295074,3.9623101464695805,1.2577498127583802,334,13
DE21N,2026-06-01,2.8711739439316255,3.847440803177695,0.16639188016831716,142,10
DE221,2026-06-01,2.205294494457721,3.5685057011515857,-1.3469569993717256,183,5
DE222,2026-06-01,2.6695845738604342,3.703952494485146,-0.29302820349847747,743,50
DE223,2026-06-01,2.690263632618694,3.7168770004653617,-0.24593933713010369,161,6
DE224,2026-06-01,2.912998489481489,3.689548175020411,0.25768409535178227,461,22
DE225,2026-06-01,2.7506391170621507,3.6682286887651636,-0.11030960184260782,259,16
DE226,2026-06-01,2.612721818763346,3.9192877951649816,-0.4171305512962515,134,11
DE228,2026-06-01,2.79517304845471,3.8846609796537668,-0.004854573016264136,417,27
DE229,2026-06-01,2.6077483283936407,3.6787717915619247,-0.4335483762981774,272,15
DE22A,2026-06-01,2.5997491707367115,3.738704349117702,-0.450370647071954,339,19
DE22B,2026-06-01,2.629872525519096,3.815831790342089,-0.3805253302684014,217,14
DE22C,2026-06-01,2.9601530106264478,3.638863721858506,0.36334157697524677,382,15
DE232,2026-06-01,2.4650587677077547,3.6004073987391685,-0.7582387517145287,628,24
DE234,2026-06-01,2.837639748755076,3.738438942523289,0.08814164355174448,233,10
DE235,2026-06-01,2.9681252063382733,3.6772546820646514,0.38221191841336377,445,19
DE236,2026-06-01,2.9029102782816145,3.6307128433861453,0.23358513905192185,312,11
DE237,2026-06-01,2.7425113040030036,4.122665946138416,-0.11896072382295521,191,11
DE238,2026-06-01,2.9210561784325395,3.6655576178047595,0.2754098445316789,296,11
DE239,2026-06-01,2.5142299089302997,3.4805278370162767,-0.6495004853402194,638,35
DE23A,2026-06-01,3.485032614838537,3.9797373417339985,1.5588347169592225,316,25
DE241,2026-06-01,2.1496477608733544,3.772924220943394,-1.468540785518823,478,19
DE242,2026-06-01,2.5549734347072235,3.9048550299004874,-0.548166394460211,505,26
DE243,2026-06-01,2.819548646062809,3.6925243318447496,0.04620352888325404,240,21
DE244,2026-06-01,3.174868412071122,3.859712934256727,0.854134781238635,977,99
DE246,2026-06-01,3.0158763458489233,3.932529483914651,0.495783007740671,375,25
DE247,2026-06-01,3.2972168444457917,3.5023929056113006,1.1234327886729132,90,10
DE248,2026-06-01,2.892430199833273,3.65455479092049,0.2103725872381764,206,8
DE249,2026-06-01,3.313166105455593,3.8712013844756537,1.1674486592702538,271,15
DE24A,2026-06-01,2.80516017795318,3.757830975801559,0.015032917271505618,212,15
DE24B,2026-06-01,2.9898753207782667,3.604966606475444,0.4298974897357879,363,25
DE24C,2026-06-01,2.764609583774217,3.72165936485306,-0.07753823426305541,131,11
DE24D,2026-06-01,3.4551580825571477,4.0641058521887325,1.4930168607788885,234,17
DE251,2026-06-01,3.4823155043377536,3.3704222490023077,1.53961372097987,121,6
DE252,2026-06-01,3.340644317905953,3.621263389928462,1.2242903392565194,448,26
DE253,2026-06-01,3.0252685840379394,3.445263954175788,0.5065922475761955,435,16
DE254,2026-06-01,2.933297411497941,3.537256984131003,0.30036845123079664,1472,85
DE255,2026-06-01,2.8625404265250376,3.8002996872192814,0.14583679400776392,187,8
DE256,2026-06-01,2.878275445721296,3.3756017961944456,0.172346440273144,212,11
DE257,2026-06-01,3.4994870191967387,3.7855328921709743,1.5873896460158838,224,14
DE258,2026-06-01,3.129219067887396,3.444988342100163,0.7419012666092935,139,10
DE259,2026-06-01,3.463301098473822,3.7749617041409547,1.5052480451670534,330,5
DE25B,2026-06-01,3.5681067724912197,3.54092574846355,1.7374786612658033,430,13
DE25C,2026-06-01,3.2563707812827922,3.7067685017901177,1.0353526756211708,266,19
DE262,2026-06-01,1.876098865382311,3.624490019125166,-2.090963276931485,261,34
DE263,2026-06-01,2.3898835811868553,3.5744748037546286,-0.9289706989384346,714,49
DE264,2026-06-01,2.7806257918058135,3.6273649186958354,-0.04330468069438794,112,3
DE265,2026-06-01,2.2568250015947298,3.906806246734121,-1.2230495172604177,154,13
DE266,2026-06-01,2.452465742331101,3.6085170295748425,-0.786571895310923,176,6
DE267,2026-06-01,3.0227119168953487,3.3792469583636207,0.499388556979576,116,8
DE268,2026-06-01,2.856642934501572,3.344911492849449,0.12271813500250482,220,7
DE26A,2026-06-01,2.3492171429347715,3.850602514576427,-1.0151050605549272,460,35
DE26B,2026-06-01,2.06614526083477,3.8283659701476167,-1.6563779163335184,159,26
DE26C,2026-06-01,2.545805044750159,3.8302448680033163,-0.5705215123857595,229,26
DE271,2026-06-01,2.364018492974117,3.690039252297465,-0.9850431172562426,503,37
DE272,2026-06-01,2.273449617177848,3.9321186106627573,-1.1848730527166678,27,6
DE273,2026-06-01,3.155610868623999,3.2150014421697946,0.7967115774672774,30,3
DE274,2026-06-01,2.647104170659313,3.3716313402901656,-0.3510460827706038,74,3
DE275,2026-06-01,3.304144721758581,3.8651560219782057,1.1468970832065926,223,17
DE276,2026-06-01,2.5996674400401028,3.8353705658863744,-0.44848210781149195,197,16
DE277,2026-06-01,3.081621511163348,3.7429150505480817,0.6405443870605224,66,10
DE278,2026-06-01,2.80688186622643,3.695552507765237,0.017594425145607284,190,27
DE279,2026-06-01,2.552045356555336,3.6549658069040385,-0.5601550379302185,348,25
DE27B,2026-06-01,3.2417332947075175,3.807791094848561,1.0043844865040978,98,4
DE27C,2026-06-01,2.2804817602862846,3.855504312199191,-1.1705976678977024,147,13
DE27D,2026-06-01,2.8012523716582813,3.601689041325881,0.0028373841010679315,274,22
DE27E,2026-06-01,3.3643049472243822,3.654381209831499,1.2785618106443424,103,7
DE300,2026-06-01,2.4897474721476573,3.683389750922701,-0.7005703772547424,4980,575
DE401,2026-06-01,2.4090586285337237,3.677913998231494,-0.8833448949312203,109,22
DE402,2026-06-01,1.4947342486593265,3.8412825768544954,-2.9496161624384776,129,4
DE404,2026-06-01,2.8310081957496087,3.8447426352281866,0.07540994040363834,525,31
DE405,2026-06-01,3.1458906056511053,3.7081840850445906,0.7852867069414781,40,3
DE406,2026-06-01,2.8823024908928563,3.8699173967856444,0.19206594759066575,185,9
DE408,2026-06-01,2.718484972673036,3.666366883814286,-0.18313756239698276,160,23
DE409,2026-06-01,3.768763070400356,3.765752261386219,2.1965312882434658,22,4
DE40A,2026-06-01,2.9000466410907544,3.312845198451657,0.22028418949917386,294,25
DE40B,2026-06-01,2.7548476821315457,3.8092568701982765,-0.09775743468604543,27,3
DE40C,2026-06-01,2.583198464368703,3.1772655417569444,-0.49988007132381335,88,22
DE40D,2026-06-01,2.831987116662891,3.856527996991295,0.0778787484543605,255,18
DE40E,2026-06-01,2.7529695212267162,4.066439320042402,-0.09649233267224618,448,17
DE40F,2026-06-01,3.328347047625544,4.117446335693038,1.207096200730221,148,5
DE40G,2026-06-01,2.8148205717151953,3.8194869493170875,0.03822391874586808,35,4
DE40H,2026-06-01,2.7993661385225814,3.7292269282959865,0.0013032505425819593,135,13
DE40I,2026-06-01,1.9475605023387041,3.8955629398335354,-1.9233793478033674,134,15
DE501,2026-06-01,2.1631447977411833,3.519713184092349,-1.4434188003327295,1150,147
DE502,2026-06-01,2.1343425030651084,3.39548959431397,-1.511283848929761,150,20
DE600,2026-06-01,2.3654087063797244,3.5953632056816622,-0.9839269257774564,2441,259
DE711,2026-06-01,2.761255824992769,3.6600902415796326,-0.08645090840090726,312,26
DE712,2026-06-01,2.439843502618514,3.2819643137970225,-0.8221499024344062,421,92
DE713,2026-06-01,2.8294570709314466,3.511436613160385,0.06474898966931157,116,12
DE714,2026-06-01,2.404969409243065,3.7987903428361602,-0.8900088698375666,399,34
DE715,2026-06-01,3.1237825697393546,3.975889982924992,0.7409827436845566,811,46
DE716,2026-06-01,2.860312563333828,3.7588213139552673,0.13990379375084228,286,31
DE717,2026-06-01,2.9976227830418885,3.774729721348353,0.45107711755230656,445,45
DE719,2026-06-01,2.611643948204507,3.649686090189709,-0.4253536861880968,725,60
DE71A,2026-06-01,2.9047545318661223,3.980842176460051,0.24527052287204282,41,2
DE71B,2026-06-01,2.7535763096457617,3.568244614537471,-0.1058053412792442,109,10
DE71C,2026-06-01,3.047142476238578,3.599765928092718,0.55942281499311,136,11
DE71E,2026-06-01,2.7076355838765,3.970701446900474,-0.2011693763643951,167,12
DE721,2026-06-01,3.1543143273946623,3.5132157656180665,0.8001734654056747,260,18
DE722,2026-06-01,3.3167340197017636,3.783528767750567,1.1736447869058158,317,20
DE723,2026-06-01,2.6780622913725733,3.5381200755560807,-0.27739422917258816,231,12
DE724,2026-06-01,3.1688227664590185,4.069576108618844,0.8449508290854332,608,60
DE725,2026-06-01,2.482167392583543,3.6296998108535994,-0.7188812503079869,95,3
DE731,2026-06-01,3.1643482498979094,3.5972604307650724,0.8246902842307823,282,28
DE732,2026-06-01,2.5616373583282543,3.9811369705141053,-0.5314448297173207,211,4
DE733,2026-06-01,3.2130639811527084,4.087373012876678,0.9454823674193301,96,10
DE734,2026-06-01,2.956546392120298,4.2327442771401955,0.36791633138449176,109,16
DE735,2026-06-01,1.6870582106801677,4.00704109062539,-2.5106926701785444,162,3
DE736,2026-06-01,2.7801663202155873,3.9509878327857337,-0.03740286912485417,192,18
DE737,2026-06-01,3.528166660517615,4.278404024365677,1.662884777106554,121,14
DE804,2026-06-01,2.746581478588268,4.0136743923265135,-0.11208492413853356,249,11
DE80J,2026-06-01,2.4913583542680295,3.8954178888877475,-0.6923756440929313,579,62
DE80K,2026-06-01,2.9506424585852047,3.84527518713284,0.34624000065314714,1116,110
DE80L,2026-06-01,2.951125150574035,3.820911334931629,0.34681005995060354,364,25
DE80M,2026-06-01,2.7010648767814884,3.911228715589471,-0.21731935612179692,355,34
DE80N,2026-06-01,2.845467280046517,3.8042555495113377,0.10727280345539678,911,63
DE80O,2026-06-01,3.340168358008672,4.1235112214611505,1.2339864494382526,176,9
