NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.017396060190062,3.6662301723108723,-1.7761583591578514,1493,183
DE112,2026-06-01,2.360870887136214,3.684126503185516,-0.9971472617299569,562,23
DE113,2026-06-01,2.6865460781655792,3.713176757859982,-0.2583480751985536,334,14
DE115,2026-06-01,2.345057312301873,3.7003781005734595,-1.0327893339577354,682,40
DE116,2026-06-01,2.8223457468521715,3.638366465317858,0.04857739948415194,259,13
DE117,2026-06-01,2.874776214488331,3.160950359016635,0.16120426981825373,185,20
DE118,2026-06-01,3.173169882653375,3.1804679175041484,0.8380219459371462,145,14
DE119,2026-06-01,3.219800018166449,3.4142338234520526,0.9468095598376878,41,5
DE11A,2026-06-01,2.2983768493460612,3.7651351415197833,-1.1377822425073292,89,18
DE11B,2026-06-01,2.7271095681579367,3.8714596430858714,-0.16430401788456858,224,30
DE11C,2026-06-01,2.369606527989591,3.42520949579364,-0.9807307497641055,92,5
DE11D,2026-06-01,2.775056266931539,3.677603071283828,-0.058130522901305194,476,33
DE122,2026-06-01,2.236346770943079,3.216671703934108,-1.2856074800739594,508,53
DE123,2026-06-01,2.7789720007972107,3.6391599076395336,-0.04975556286905412,416,38
DE124,2026-06-01,2.67035204899501,3.340731062637334,-0.2999423142317293,349,34
DE125,2026-06-01,2.68524586211578,3.6061971427193606,-0.26269689191394846,428,40
DE126,2026-06-01,2.6924402584969704,3.687653422380386,-0.24531811934847014,725,65
DE127,2026-06-01,2.9821559051816338,3.7006052111717143,0.41173749587133857,245,13
DE128,2026-06-01,3.095720669407814,3.657815696649112,0.6686679924231039,1076,55
DE129,2026-06-01,2.3413761951757532,3.569348639096822,-1.0428513857228832,114,4
DE12A,2026-06-01,3.0053082441384773,3.742595477271937,0.46478170637255,355,36
DE12C,2026-06-01,2.968514262337306,3.580297094872612,0.37923185543757426,215,17
DE131,2026-06-01,2.4139648397225844,3.8223734587887703,-0.8749546397672683,470,35
DE132,2026-06-01,2.5333183576453613,3.5990297587801456,-0.6072631771092512,451,41
DE133,2026-06-01,2.317743432332437,3.3765451291136035,-1.098959610313655,317,27
DE134,2026-06-01,2.869082003338734,3.4761272394301317,0.1524203940944943,1348,82
DE135,2026-06-01,2.949896827467458,3.7679278773138196,0.3394764719758969,425,36
DE136,2026-06-01,2.940953197281546,3.8007159664841397,0.3196274774470601,313,27
DE138,2026-06-01,2.124638432610605,3.7634637374208326,-1.5317294799893773,463,21
DE139,2026-06-01,3.0161584238943333,3.625070344922239,0.4878439769019554,844,54
DE13A,2026-06-01,2.0255302354827567,3.673550330793132,-1.7576195086589834,269,19
DE141,2026-06-01,2.4706557605558745,3.125452919240623,-0.7555420002956413,442,33
DE142,2026-06-01,2.679847238935872,3.438502172040054,-0.2771332193473203,101,7
DE143,2026-06-01,3.476150390958078,3.415817863329682,1.5280656594882376,177,5
DE145,2026-06-01,2.952715158267692,3.6797981426811215,0.3447126494058248,110,11
DE146,2026-06-01,2.5598007848917934,3.724693805693476,-0.5455728874249506,288,25
DE147,2026-06-01,2.8894598413058303,4.101926229425747,0.20681815167224568,543,28
DE148,2026-06-01,1.9694195042619775,3.7556584435713853,-1.88376691934772,285,21
DE149,2026-06-01,2.877495691567438,3.6956553133843792,0.17437161647140886,177,16
DE211,2026-06-01,2.5955177596782577,3.707705927043584,-0.46481253326080124,545,42
DE212,2026-06-01,2.7868634382243727,3.425785135836326,-0.034656830098775473,3490,177
DE213,2026-06-01,2.9685853459804896,3.774225587671073,0.3819322976477907,312,26
DE214,2026-06-01,2.79377603727561,3.588433360358324,-0.016853874712144546,344,19
DE215,2026-06-01,3.422814346769215,3.7816359224848637,1.4119242842245057,117,5
DE216,2026-06-01,3.156474038705448,3.5944333294503017,0.8055870687481159,292,13
DE217,2026-06-01,2.1608584272430997,3.392941392460818,-1.4544577328881887,144,3
DE218,2026-06-01,2.5392600480701555,3.6740992860655846,-0.5928083513597484,113,3
DE219,2026-06-01,3.102322621801459,3.582522723560075,0.682651037192084,471,17
DE21A,2026-06-01,2.9349069054340218,3.8863240689579457,0.30703937296108935,143,4
DE21B,2026-06-01,3.0309684280278035,3.6753554707326392,0.522081827657812,202,8
DE21C,2026-06-01,3.4733534775305284,3.5780790023964424,1.523848708287517,183,13
DE21D,2026-06-01,3.069469373741135,3.1102140057905263,0.6019769694615176,155,7
DE21E,2026-06-01,2.9796660374106634,3.5075963712108638,0.4035648714873361,97,9
DE21F,2026-06-01,3.2127683479164393,3.492325302804714,0.9318888386177838,332,48
DE21G,2026-06-01,2.8733614115711936,3.60487674453998,0.1638091262507267,231,13
DE21H,2026-06-01,2.8805143991486153,3.534860994473463,0.1791106584013082,349,16
DE21I,2026-06-01,2.95938035692796,3.7414480166942536,0.36063220474460617,271,14
DE21J,2026-06-01,2.0382664632636334,3.2508270259439422,-1.7342771315524803,242,9
DE21K,2026-06-01,2.2899851603032593,3.5226481084294896,-1.1599842062891745,392,28
DE21L,2026-06-01,2.843138136532724,3.8746399516032635,0.09881470070547664,120,9
DE21M,2026-06-01,3.3468370549649027,3.848054614706189,1.240527043545921,320,13
DE21N,2026-06-01,2.877603739334591,3.733363848183724,0.17511034825495195,136,10
DE221,2026-06-01,2.210254115675499,3.4484658923218627,-1.3417335161985757,176,5
DE222,2026-06-01,2.6937223694969976,3.5999183513910307,-0.24355991826453743,715,50
DE223,2026-06-01,2.6937308648815526,3.60677164007437,-0.2434509203316146,155,6
DE224,2026-06-01,2.8965437471618927,3.5613135641644633,0.21580112541542085,443,21
DE225,2026-06-01,2.779630877588083,3.5587440531158427,-0.04931461353260256,250,15
DE226,2026-06-01,2.6137052288418676,3.8264260844413647,-0.4220207177110724,133,11
DE228,2026-06-01,2.8159786865324934,3.7905423296450853,0.036133629819052424,402,27
DE229,2026-06-01,2.76850246118128,3.567185101530553,-0.07443607401771257,262,13
DE22A,2026-06-01,2.610171890576051,3.6308984036324894,-0.43259223356609305,326,18
DE22B,2026-06-01,2.6397222343647573,3.703381113417569,-0.3646422597329454,211,14
DE22C,2026-06-01,2.983239469753702,3.5315898313807095,0.4119812509256428,368,15
DE232,2026-06-01,2.445511184828872,3.490816723316441,-0.8077694699937261,587,23
DE234,2026-06-01,2.832511369668966,3.618667879540008,0.07136846787609294,219,10
DE235,2026-06-01,2.9730861064026914,3.5730836219968642,0.3895033621784184,432,19
DE236,2026-06-01,2.9620074296784935,3.540388942096689,0.3639560537150762,301,10
DE237,2026-06-01,2.772185916405294,4.017970425295585,-0.06018188518151442,186,10
DE238,2026-06-01,2.9067478978038555,3.5838998800834885,0.2392332219980009,276,10
DE239,2026-06-01,2.4966592249077912,3.371342293422843,-0.6933634733114583,625,34
DE23A,2026-06-01,3.5065843643300787,3.897309592740012,1.6033746319672644,302,25
DE241,2026-06-01,2.144932508772354,3.6611992991967908,-1.4870547939685472,468,18
DE242,2026-06-01,2.6091784640380564,3.7926754272553493,-0.4327263923417377,487,25
DE243,2026-06-01,2.779035216341078,3.6019145985795915,-0.0500999158157474,233,20
DE244,2026-06-01,3.184294198465213,3.7241344656784636,0.8703633238542979,947,99
DE246,2026-06-01,2.889920152823091,3.816511117878045,0.20412465470834892,365,22
DE247,2026-06-01,3.259992766451387,3.382887861634643,1.0375300449233762,85,9
DE248,2026-06-01,2.9136873800034437,3.552534801983295,0.2545567494400081,203,8
DE249,2026-06-01,3.343430348982715,3.7232151386565793,1.231168227932472,261,15
DE24A,2026-06-01,2.7891771243507506,3.6513891852088713,-0.026456873880487397,206,15
DE24B,2026-06-01,2.9910656842541505,3.490459723858237,0.42918744672394016,351,24
DE24C,2026-06-01,2.778453790199759,3.607700484692479,-0.05134245134814949,129,11
DE24D,2026-06-01,3.4828853166432294,3.955434075601886,1.550401730493272,223,17
DE251,2026-06-01,3.497409976368112,3.2630852333152145,1.5742686674091264,119,6
DE252,2026-06-01,3.3659233982150996,3.5138731764123192,1.2794266926865834,441,26
DE253,2026-06-01,3.046354027456074,3.337822275412156,0.5525467174024822,430,16
DE254,2026-06-01,2.9472798514667504,3.4579044066258353,0.3294834768709993,1415,84
DE255,2026-06-01,3.246551512940943,3.6901094908307015,1.0110767677481551,178,7
DE256,2026-06-01,3.319245033009993,3.2767636763030175,1.1704859447922793,202,5
DE257,2026-06-01,3.5212673630339357,3.6970526308880136,1.634043956387799,220,14
DE258,2026-06-01,3.358539752110937,3.324019117029438,1.2601994808131693,136,9
DE259,2026-06-01,3.5370787276719646,3.6598529108250126,1.6694067257242426,319,4
DE25B,2026-06-01,3.5814961855237017,3.428876955308455,1.7670921696800874,420,12
DE25C,2026-06-01,3.4000188650360266,3.611831730277054,1.3580156164580057,260,18
DE262,2026-06-01,1.9188665040593202,3.520110864609951,-2.0014723593753065,253,32
DE263,2026-06-01,2.3965692727921395,3.4724603882561262,-0.9189781435076209,684,46
DE264,2026-06-01,2.787340341185405,3.5225121201245773,-0.032308996624105996,104,3
DE265,2026-06-01,2.2703886029338216,3.8172171850696577,-1.2005593664836889,149,13
DE266,2026-06-01,2.4600937604688857,3.5249434413574297,-0.7742588544401116,172,6
DE267,2026-06-01,3.0255477613664956,3.2829139128898626,0.5046527215464689,108,8
DE268,2026-06-01,2.872609044923063,3.2430522438024942,0.1573655733687523,213,7
DE26A,2026-06-01,2.3836944187082634,3.75188710017721,-0.9445111389201261,453,33
DE26B,2026-06-01,2.0811922661547086,3.7113411439242934,-1.6309195192696406,155,26
DE26C,2026-06-01,2.5131700146206053,3.71512251068321,-0.6514263695903156,222,24
DE271,2026-06-01,2.3510411728183325,3.5826801771127506,-1.0207629623417382,486,37
DE272,2026-06-01,2.269456605477162,3.8204868702773953,-1.2026297157474333,27,6
DE273,2026-06-01,3.1530594191166617,3.111239445017631,0.7915180708159568,30,3
DE274,2026-06-01,2.6366628829048704,3.248875308241891,-0.3775301039358779,70,3
DE275,2026-06-01,3.3185834627214885,3.772117534962097,1.17547202498659,211,15
DE276,2026-06-01,2.5823718659305395,3.711314955727115,-0.494571585555301,192,16
DE277,2026-06-01,3.067189058828688,3.617202525594945,0.6034451357216073,65,10
DE278,2026-06-01,2.7906243225438248,3.576520674314939,-0.02415588994621225,184,27
DE279,2026-06-01,2.5645727090677712,3.535749159020591,-0.5372272905703518,339,24
DE27B,2026-06-01,3.241967838922789,3.6909379048322632,1.0006948333813332,94,4
DE27C,2026-06-01,2.3452030053731128,3.7278156770595046,-1.0320997335941458,138,12
DE27D,2026-06-01,2.7785505969591013,3.4930989841596416,-0.05262353182590228,268,20
DE27E,2026-06-01,3.3616564298922387,3.5163525090201646,1.2697844570466201,101,7
