NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.1456626950724944,3.7409692044837315,-1.543363119316648,1973,291
DE112,2026-06-01,2.3904213691559812,3.7431151500883613,-0.9750812684715933,758,25
DE113,2026-06-01,2.8153074899387236,3.7587912621887276,0.014473313438887211,424,15
DE115,2026-06-01,2.210818556170448,3.8159640114444975,-1.3730779297973668,864,54
DE116,2026-06-01,3.003720430889719,3.7560147293119366,0.45080045003293806,323,14
DE117,2026-06-01,2.808153619231353,3.2860868363543445,-0.12283801686103703,235,24
DE118,2026-06-01,2.1883827099993227,3.293698302866605,-1.558493578104175,196,34
DE119,2026-06-01,2.9150131045891636,3.5595203263480437,0.19485798503891336,53,8
DE11A,2026-06-01,2.3203648713943252,3.6425354411164226,-1.1632675816465252,115,18
DE11B,2026-06-01,2.776987233853664,3.965913324054587,-0.021518994705920808,284,38
DE11C,2026-06-01,2.5975420343058344,3.656233932225176,-0.516838670672171,120,6
DE11D,2026-06-01,2.679934708213,3.8135767765039787,-0.28554183287821794,600,45
DE122,2026-06-01,2.318372397836088,3.4189922154451167,-1.2249768731374475,624,58
DE123,2026-06-01,2.805483766314228,3.749103346536622,-0.01078752204304961,520,46
DE124,2026-06-01,2.8038091800542553,3.435802686224231,-0.09468136509231634,444,43
DE125,2026-06-01,2.66995224475779,3.7095711550290194,-0.3352573725605848,537,52
DE126,2026-06-01,2.660272134384335,3.8020401023201393,-0.3340966568286483,925,76
DE127,2026-06-01,3.008470462898082,3.8406984135914297,0.4834446583754903,325,21
DE128,2026-06-01,2.917727792316588,3.7522225390591792,0.25036643924490815,1381,77
DE129,2026-06-01,2.434047342960136,3.594378708694202,-0.9118717019072798,152,8
DE12A,2026-06-01,3.0782210782070685,3.8664849187569796,0.6518210533829215,437,41
DE12C,2026-06-01,2.7040032752085614,3.6539505807056516,-0.2704779405397374,294,25
DE131,2026-06-01,2.5186218914941523,3.8872047054730876,-0.6409146907212669,594,49
DE132,2026-06-01,2.5325096972071184,3.614561511148166,-0.6783275940791927,586,46
DE133,2026-06-01,2.3208114994589804,3.5323532951644836,-1.1903694955742858,412,34
DE134,2026-06-01,2.755937326601805,3.5581879850007447,-0.17446898300121763,1699,103
DE135,2026-06-01,2.9605693871533747,3.8927476626123414,0.3856271047574824,507,46
DE136,2026-06-01,2.689901844495628,3.903998612798256,-0.23933082093827904,381,31
DE137,2026-06-01,3.326564469127943,4.006637128625752,1.263661404986109,217,5
DE138,2026-06-01,2.2060960537399823,3.93990101483098,-1.3523815242856652,568,27
DE139,2026-06-01,2.929028803828528,3.7038929746721068,0.2642376578198137,1071,72
DE13A,2026-06-01,2.220328756052544,3.692766565700173,-1.3824800910585813,346,23
DE141,2026-06-01,2.482142493235021,3.250722189175039,-0.8880735345236652,458,33
DE142,2026-06-01,2.701821684758302,3.5756735352530677,-0.29552837687868017,117,7
DE143,2026-06-01,3.232984932521553,3.5008383123141185,0.9174285441950439,221,14
DE145,2026-06-01,2.9766009894001346,3.8125649067292957,0.4023366925764716,140,11
DE146,2026-06-01,2.5380698889158126,3.775274476103098,-0.624388098751342,364,30
DE147,2026-06-01,2.905799989906366,4.207921299610106,0.3390737328326246,639,33
DE148,2026-06-01,2.0809689844007053,3.8148716967933836,-1.674551494982087,356,26
DE149,2026-06-01,3.1406538708795013,3.7492567162835932,0.7667007262252752,208,20
DE211,2026-06-01,2.7855178949234007,3.7913756348985856,-0.046304336564543615,708,60
DE212,2026-06-01,2.795578759940212,3.5598988062183614,-0.08208117055635548,4369,216
DE213,2026-06-01,2.8530019198247856,3.8715817730082733,0.1307120317925654,372,31
DE214,2026-06-01,2.6454259673767755,3.7123469163204055,-0.3914388211931699,420,24
DE215,2026-06-01,3.38067827678605,3.9444927115639588,1.373311732919383,142,6
DE216,2026-06-01,3.208788377930681,3.711541319134041,0.9151115778156137,343,14
DE217,2026-06-01,2.1982074161995646,3.5609099117820393,-1.4674650428430935,182,3
DE218,2026-06-01,2.7326530517039935,3.847198335892196,-0.1546720252023887,149,7
DE219,2026-06-01,3.2633569288454387,3.7297834044089058,1.0463455116228653,588,20
DE21A,2026-06-01,2.6278063706664483,3.9186808303951257,-0.3796158638784405,181,5
DE21B,2026-06-01,3.1078505279180746,3.7681134385382498,0.6954267747052714,259,12
DE21C,2026-06-01,3.271248784575351,3.7339716211131053,1.065720760396865,238,15
