NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE111,2026-06-01,2.1335613004488527,3.7587863160741675,-1.5206592721920729,1917,288
DE112,2026-06-01,2.38163141580374,3.741630149976922,-0.9544025073991963,744,25
DE113,2026-06-01,2.8038997166345787,3.7575812335643075,0.021491335601811122,406,15
DE115,2026-06-01,2.198361746953003,3.81627046053483,-1.3562696472258733,831,54
DE116,2026-06-01,2.8774242992534385,3.7480951955549786,0.1881520649499303,310,13
DE117,2026-06-01,2.7896516427119495,3.2782367004503996,-0.13872340314988946,220,21
DE118,2026-06-01,2.1841474470995252,3.3112402071813642,-1.5232349891994645,184,33
DE119,2026-06-01,2.7963426617474476,3.558388571024099,-0.04885128254272763,50,7
DE11A,2026-06-01,2.3114983827981326,3.6963062451746564,-1.1278299003767411,110,18
DE11B,2026-06-01,2.757917753903397,3.9892478322942546,-0.022728199832819884,271,35
DE11C,2026-06-01,2.5810858438088062,3.61525482411935,-0.5290469890680543,112,6
DE11D,2026-06-01,2.6172846834478265,3.802132207582784,-0.39607257911064914,576,42
DE122,2026-06-01,2.298276065669526,3.4163590908220662,-1.2326763329314903,602,57
DE123,2026-06-01,2.8306709723596906,3.767699251408701,0.08578266886715448,487,43
DE124,2026-06-01,2.78559838729578,3.4363556283886085,-0.10601557893139796,424,42
DE125,2026-06-01,2.6690316979151505,3.727228423373503,-0.29691347907466453,517,52
DE126,2026-06-01,2.6628736627942224,3.825223867000923,-0.2850321122429262,892,74
DE127,2026-06-01,2.9255439133006407,3.844810476134591,0.3245877860653161,312,19
DE128,2026-06-01,2.8960251895682814,3.7711167033954713,0.23707339308699918,1318,75
DE129,2026-06-01,2.172818067630449,3.594950535236663,-1.4738824202703356,149,7
DE12A,2026-06-01,3.0001601550893806,3.8803025924872103,0.5057174985845366,425,40
DE12C,2026-06-01,2.6781060081793684,3.685786278328104,-0.28705021242560863,286,25
DE131,2026-06-01,2.507186302131514,3.8990062632632028,-0.6236595133096545,582,49
DE132,2026-06-01,2.500464431554001,3.6314802994617725,-0.7102461402041219,557,45
