day,daily_count,n_feeds,cumulative_count
2026-05-30,324,153,324
2026-05-31,2597,1320,2921
2026-06-01,17543,2922,20464
2026-06-02,17648,2816,38112
2026-06-03,16928,2820,55040
2026-06-04,13895,2577,68935
2026-06-05,17015,2759,85950
2026-06-06,9013,2376,94963
2026-06-07,11833,2557,106796
2026-06-08,17137,2974,123933
2026-06-09,17395,2960,141328
2026-06-10,13252,2962,154580
2026-06-11,18783,2991,173363
2026-06-12,18030,2923,191393
2026-06-13,10540,2436,201933
2026-06-14,13159,2628,215092
2026-06-15,17709,2931,232801
2026-06-16,18601,2999,251402
2026-06-17,16789,2919,268191
2026-06-18,19059,2987,287250
2026-06-19,18078,2926,305328
2026-06-20,13375,2486,318703
2026-06-21,12066,2615,330769
2026-06-22,19043,2984,349812
2026-06-23,19155,3023,368967
2026-06-24,19028,3000,387995
2026-06-25,19788,2997,407783
2026-06-26,19949,2964,427732
2026-06-27,11379,2509,439111
2026-06-28,12418,2584,451529
2026-06-29,18426,2956,469955
2026-06-30,18583,2957,488538
2026-07-01,18874,2954,507412
2026-07-02,18471,2946,525883
2026-07-03,17690,2907,543573
2026-07-04,10905,2407,554478
2026-07-05,11701,2546,566179
2026-07-06,17804,2931,583983
2026-07-07,18521,2978,602504
2026-07-08,18245,2936,620749
2026-07-09,18034,2864,638783
2026-07-10,18147,2953,656930
2026-07-11,11038,2488,667968
2026-07-12,11842,2542,679810
2026-07-13,17115,2932,696925
2026-07-14,17684,2909,714609
2026-07-15,17522,2953,732131
2026-07-16,17507,2935,749638
2026-07-17,17300,2930,766938
2026-07-18,9953,2472,776891
2026-07-19,11785,2528,788676
2026-07-20,16806,2910,805482
2026-07-21,17149,2914,822631
2026-07-22,17235,2912,839866
2026-07-23,17508,2973,857374
2026-07-24,16944,2947,874318
2026-07-25,10483,2484,884801
2026-07-26,11766,2592,896567
2026-07-27,16307,2993,912874
2026-07-28,16700,2921,929574
2026-07-29,17897,2924,947471
2026-07-30,17394,3009,964865
2026-07-31,17346,2980,982211
2026-08-01,10215,2549,992426
2026-08-02,11066,2616,1003492
2026-08-03,16316,2960,1019808
2026-08-04,16697,2963,1036505
2026-08-05,16920,2887,1053425
2026-08-06,16797,2916,1070222
2026-08-07,16620,2835,1086842
2026-08-08,10182,2461,1097024
2026-08-09,11238,2547,1108262
2026-08-10,16870,2915,1125132
2026-08-11,17246,2914,1142378
2026-08-12,17222,2923,1159600
2026-08-13,17530,2942,1177130
2026-08-14,16720,2820,1193850
2026-08-15,10464,2471,1204314
2026-08-16,11550,2537,1215864
2026-08-17,16473,2918,1232337
2026-08-18,16819,2918,1249156
2026-08-19,16795,2907,1265951
2026-08-20,17276,2965,1283227
2026-08-21,17136,2901,1300363
2026-08-22,10365,2540,1310728
2026-08-23,11126,2564,1321854
2026-08-24,16705,2960,1338559
2026-08-25,16937,2920,1355496
2026-08-26,17308,2863,1372804
2026-08-27,17613,2912,1390417
2026-08-28,17106,2867,1407523
2026-08-29,10468,2406,1417991
2026-08-30,12042,2536,1430033
2026-08-31,16428,2892,1446461
2026-09-01,10392,2679,1456853
